編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
704885,24,puisi’,,4947,,U,小便,生活作息,,,,
704886,24,puisiq,706500,4948,,,小解；小便,,,,,
704887,24,puita,702847,4949,,,一次,,,,,
704889,24,puitau,702847,4950,,,你再一次,,,,,
704890,24,puk,,4951,,U,樹豆,植物,,,,
704891,24,pukala,701549,4952,,,穿線,,,,,
704892,24,pukasintan,701686,4953,,,舖設地板（面）,,,,,
704893,24,pukasivan,701689,4954,,,放木材處,,,,,
704894,24,pukasizuan,701421,4955,,,清理,,,,,
704895,24,pukavala,,4956,,,對某人或某事的期望；羨慕,,,,,
704896,24,pukeljang,,4957,,,標記,,,,,
704897,24,pukiam,701895,4958,,,欠他者,,,,,
704898,24,pukidringan,,4959,,,男子名,,,,,
704900,24,pukukan,702397,4960,,U,雞舍,12建築,,,,
704900,24,pukukan,702397,4961,,U,雞寮,建築,,,,
704901,24,pukuya,702471,4962,,,不諒解,,,,,
704902,24,pulapulav,704903,4963,,,酒醉了,,,,,
704903,24,pulav,,4964,,,醉；醉意,,,,,
704904,24,pulavai,,4966,,,星期日,時間,,,,
704904,24,pulavai,,4965,,,放假,,,,,
704905,24,pulingalingav,,4967,,,了解或明辨,,,,,
704906,24,pulingav,702658,4968,,,有智慧,,,,,
704906,24,pulingav,702658,4969,,,智者；巫師；靈媒,,,,,
704907,24,pulingetj,,4970,,,全部；全面；蔓延,,,,,
704908,24,pulingulj,,4971,,,陪伴,,,,,
704909,24,pulja’,,4972,,,痰,身體部位,,,,
704910,24,puljat-,,4973,,,具有｢全部｣之意,,,,,
704911,24,puljekuwan,702542,4974,,,下草埔部落,,,,,
704912,24,puljingas,,4975,,,裝電話,,,,,
704913,24,puljtji,,4976,,,佳興部落,,,,,
704914,24,pulju,704430,4977,,,貧窮；清寒；孤獨又害怕,,,,,
704914,24,pulju,704430,4978,,,喪記,,,,,
704915,24,pulju-,,4979,,,具有｢令人恐懼、毛骨悚然｣之意,,,,,
704917,24,puluc,,4980,,,棉花,植物,,,,
704918,24,puluq,,4981,,,十,,,,,
704919,24,puluqem,,4982,,,有氣魄,,,,,
704920,24,puluvangan,702979,4983,,,墳場,,,,,
704921,24,pumacamaca,702999,4984,,,眼眸之珠,,,,,
704922,24,punai,PAN30846,4985,,,斑鳩,,,,,
704923,24,punasi,704035,4986,,,得著生命,,,,,
704924,24,punema,704065,4987,,,富裕的,,,,,
704925,24,pungatan,704083,4988,,,月桃栽植園,,,,,
704926,24,pungilu,704100,4989,,,酸痛,,,,,
704928,24,pungudan,,4990,,,大梅部落,,,,,
704929,24,punki,,4991,,,畚箕,,,,,
704931,24,pupadayan,704221,4992,,,稻田,,,,,
704932,24,pupalalj,,4993,,,長翅膀,,,,,
704933,24,pupalisian,,4994,,,慶祝,助動詞,,,,
704933,24,pupalisian,,4995,,,祭典；慶典,,,,,
704934,24,pupanguraljan,704392,4996,,,鳳梨園,,,,,
704935,24,pupicul,704724,4997,,,有力的,,,,,
704936,24,pupiculan,,4998,,,有能力狀,,,,,
704937,24,puqacangan,,4999,,,豬舍,,,,,
704938,24,puqaciljai,705021,5000,,,許多石頭的,,,,,
704939,24,puqadrisan,705037,5001,,,雄鷹的聚落處,,,,,
704940,24,puqaljangetj,705062,5002,,,放鐵夾子,,,,,
704941,24,puqararat,705129,5003,,,多石粒的,,,,,
704942,24,puqatia,705148,5004,,,加鹽巴,,,,,
704943,24,puqauljivan,705164,5005,,,有鱗片的,,,,,
704944,24,puqavu,705178,5006,,,加石灰粉,,,,,
704945,24,puqelav,705211,5007,,,裝螺絲,,,,,
704946,24,puqenetj,705336,5008,,,解除婚約,,,,,
704946,24,puqenetj,705336,5009,,,有理念,,,,,
704947,24,puqetim,,5010,,,多汁,,,,,
704948,24,puqezelj,705360,5011,,,偵查,,,,,
704949,24,puqezet,705364,5012,,,做記號,,,,,
704950,24,puqezung,705366,5013,,,裝窗戶,,,,,
704951,24,puqimang,705394,5014,,,幸運的,,,,,
704952,24,puqulu,705501,5015,,,聰明,,,,,
704953,24,puquma,705503,5016,,,地主,,,,,
704955,24,puqut,,5017,,,腫起來,,,,,
704956,24,puraketj,705557,5018,,,整天,助詞或其他,,,,
704957,24,purigian,705648,5019,,,馬廄,,,,,
704958,24,puringay,705665,5020,,,放陷阱,,,,,
704959,24,purpur-,,5021,,,具有｢焦慮、煩、忙碌｣之意,,,,,
704960,24,puru,,5022,,,腎臟,,,,,
704961,24,puruk-,,5023,,,具有｢跳動、好動｣之意,,,,,
704962,24,purumuk,705714,5024,,,放蝦籠,,,,,
704963,24,purung,,5025,,,標誌,,,,,
704963,24,purung,,5026,,,福球,,,,,
704965,24,pusaladj,705782,5028,,I,幫助,34其他,,,,
704965,24,pusaladj,705782,5029,,I,幫助；救助,34其他,,,,
704965,24,pusaladj,705782,5027,,I,幫忙,其他,,,,
704967,24,pusang,,5030,,,找回的零錢,,,,,
704968,24,pusapuy,,5031,,I,點火,生活作息,,,,
704969,24,pusaqetjuan,,5032,,,有疾病狀,,,,,
704970,24,pusasiq,705885,5033,,,招螞蟻,,,,,
704972,24,pusau,,5034,,,送客人,,,,,
704972,24,pusau,,5035,,,送靈祭,,,,,
704972,24,pusau,,5036,,,送惡靈；送祖靈,,,,,
704973,24,pused,,5037,,,動物發情,,,,,
704974,24,puseluc,,5038,,U,套頸式繩索陷阱,狩獵,,,,
704975,24,pusepi,706218,5039,,,好運氣,,,,,
704976,24,pusequ,,5040,,,嗅覺好,,,,,
704977,24,pusialangan,706272,5041,,,安置屋樑,,,,,
704980,24,pususu,,5042,,,博學；有智慧,,,,,
704981,24,putadalj,706649,5043,,,放梯子,,,,,
704982,24,putideq,706902,5044,,,有空,,,,,
704983,24,putjakep,,5045,,,放捕鳥陷阱,狩獵,,,,
704984,24,putjatjeketjekan,707159,5046,,,開關,,,,,
704986,24,putjeveng,707257,5048,,I,浸泡於…,30生活作息,,,,
704986,24,putjeveng,707257,5047,,I,浸泡,生活作息,,,,
704987,24,putjiuma,707294,5049,,,架設鞦韆,,,,,
704988,24,putjui,,5050,,,蔴袋,,,,,
704989,24,putjuljungan,,5051,,,放置掃帚之角落,,,,,
704990,24,putjuy,,5052,,U,麻袋,物品(不含食品),,,,
704991,24,putung,,5053,,U,牆角,14空間,,,,
704991,24,putung,,5054,,U,角落,空間,,,,
704992,24,putuptung,704991,5055,,,深角處；牆角,,,,,
704995,24,puvaquan,,5056,,,小米園,,,,,
704996,24,puva’uan,,5057,,,小米田,,,,,
704997,24,puvavulunganan,,5058,,,老人院,,,,,
704998,24,puvengeq,707712,5059,,,流鼻涕,,,,,
704999,24,puvengevengeq,707712,5060,,,在流鼻涕,,,,,
705000,24,puvurasian,707861,5061,,,地瓜園,,,,,
705002,24,puyucingan,707894,5062,,,幼稚園,,,,,
705003,24,puyuma,,5063,,,卑南族,,,,,
705004,24,puyumazuku,708006,5064,,,卑南族,,,,,
705005,24,puzangalan,,5065,,,支持；重視,,,,,
705005,24,puzangalan,,5066,,,希望；歡喜；感激,,,,,
705006,24,puzangaq,707918,5067,,,有很多項鍊,,,,,
705007,24,qa-,,5068,,,具有｢男人間平輩之稱、對晚輩囑咐｣之意,,,,,
705008,24,qaberes,700216,5069,,,用竹子做可以裝水的玩具,,,,,
705009,24,qaca,,5070,,,大；漲；寬；多；較高（大）之意,,,,,
705011,24,qacai,,5071,,,肝,,,,,
705013,24,qacang,,5072,,,癲癇,,,,,
705013,24,qacang,,5073,,,豬；豬舍；糞便,,,,,
705016,24,qaceacel,701047,5074,,,發癢,,,,,
705017,24,qaceng,,5075,,,痣,,,,,
705019,24,qacepang,700513,5076,,,量器,,,,,
705019,24,qacepang,700513,5077,,,量尺,,,,,
705020,24,qacev,,5078,,,石板陷阱,,,,,
705021,24,qaciljai,,5079,,,石頭,,,,,
705022,24,qaciljay,,5080,,,石頭,,,,,
705024,24,qacuvung,700665,5081,,,年輕人；成年,,,,,
705024,24,qacuvung,700665,5082,,,完成；結束,,,,,
705024,24,qacuvung,700665,5083,,,足夠了,,,,,
705026,24,qadaw,,5084,,,收穫,,,,,
705026,24,qadaw,,5085,,,太陽；好天氣,,,,,
705026,24,qadaw,,5086,,,天數,,,,,
705027,24,qadiadid,705028,5087,,,苦苦的,,,,,
705028,24,qadid,,5088,,,味苦,,,,,
705029,24,qadilj-,,5089,,,具有｢忍耐、勉強｣之意,,,,,
705030,24,qadjai,,5090,,,繩子,,,,,
705030,24,qadjai,,5091,,,阻礙,,,,,
705031,24,qadjapi-,,5092,,,具有｢綁辮子、編織｣之意,,,,,
705032,24,qadjav,,5093,,B,不知道；也許,35否定詞,,,,
705033,24,qadjavananga,705032,5094,,,任憑...,,,,,
705035,24,qadradray,,5095,,,睪丸,,,,,
705036,24,qadreng,,5096,,,男子名,,,,,
705037,24,qadris,PAN30250,5097,,,雄鷹；雄鷹羽毛,,,,,
705038,24,qadriv,,5098,,,男子名,,,,,
705039,24,qadriv-,,5099,,,具有｢翻轉、傾斜｣之意,,,,,
705041,24,qaida,,5100,,,雙胞胎,,,,,
705042,24,qailjungan,,5101,,,鏡子；照鏡子,,,,,
705042,24,qailjungan,,5102,,,眼鏡,,,,,
705043,24,qainguai,,5103,,,菇婆芋,,,,,
705045,24,qaivaveng,,5104,,,金龜子,,,,,
705047,24,qalamqam,,5105,,,滑；光滑,,,,,
705048,24,qalamqaman,705047,5106,,,滑溜的樣子,,,,,
705049,24,qalapit,,5107,,,卡拉比部落,,,,,
705050,24,qalasqas,705139,5108,,,呼吸急促,,,,,
705051,24,qalasqasqas,705139,5109,,,正在急促呼吸,,,,,
705052,24,qalev,,5110,,,肥肉；油脂,,,,,
705053,24,qaleven,705052,5111,,,抹油,,,,,
705054,24,qali,,5112,,,朋友,,,,,
705055,24,qali-,,5113,,,具有｢他人、陌生人｣之意,,,,,
705056,24,qalian,705054,5114,,,嘿！朋友,,,,,
705057,24,qalici,,5115,,,男性生殖器；陰莖,,,,,
705058,24,qaliqali,705055,5116,,,他人；別人；陌生人；外人,,,,,
705059,24,qalja,PAN30251,5117,,,敵人；仇人,,,,,
705059,24,qalja,,5118,,,賓客,,,,,
705062,24,qaljangetj,,5119,,,捕鼠夾；鐵夾子,,,,,
705063,24,qaljapang,,5120,,,加羅板部落,,,,,
705064,24,qaljapitj,,5121,,,夾子,,,,,
705065,24,qaljaqalja,705059,5122,,,客人,,,,,
705065,24,qaljaqalja,705059,5123,,,客人；賓客；貴賓,,,,,
705066,24,qaljeceqec,,5124,,,酸,,,,,
705067,24,qaljeceqeceqec,705066,5125,,,很酸,,,,,
705068,24,qaljecim,,5126,,,和平部落,,,,,
705069,24,qaljemeqem,,5127,,,甜,,,,,
705070,24,qaljemeqemeqem,705069,5128,,,很甜,,,,,
705071,24,qaljemqem,,5129,,,甜的,,,,,
705072,24,qaljesaljesav,705073,5130,,,淡淡的,,,,,
705073,24,qaljesav,,5131,,,淡,,,,,
705074,24,qaljesir,,5132,,,人名；清脆聲,,,,,
705075,24,qaljic,,5133,,,性器官的總稱,,,,,
705075,24,qaljic,,5134,,,獸皮,,,,,
705076,24,qaljiqaljiv,705077,5135,,,石板的,,,,,
705077,24,qaljiv,,5136,,,石板,,,,,
705080,24,qaljudj-,PAN27710,5137,,,具有｢沖走、流失｣之意,,,,,
705081,24,qaljup,,5138,,,芒草葉,,,,,
705082,24,qaljup-,PAN27619,5139,,,具有｢打獵、獵區｣之意,,,,,
705083,24,qalu,,5140,,,扛之動作及器具,,,,,
705084,24,qaluin,705083,5141,,,抬着,,,,,
705085,24,qalum,,5142,,,肥肉；肥胖,,,,,
705086,24,qaluman,705085,5143,,,肥胖,,,,,
705087,24,qaluresing,,5144,,,翻滾,,,,,
705088,24,qaluvu,,5145,,,男子名,,,,,
705089,24,qaluvu-,,5146,,,具有｢攪拌、使混亂｣之意,,,,,
705090,24,qam,,5147,,,穿山甲,,,,,
705091,24,qamudj,,5148,,,深淵,,,,,
705092,24,qamudru,,5149,,,下腹部；女性私處,,,,,
705093,24,qanerev,,5150,,,燈籠花,,,,,
705095,24,qangesel,,5151,,,臭味,,,,,
705096,24,qanglic,,5152,,,烤焦；燒焦,,,,,
705097,24,qapaz,,5153,,,柵欄,,,,,
705098,24,qapedang,,5154,,,鹹,,,,,
705099,24,qapedapedang,705098,5155,,,鹹鹹的,,,,,
705099,24,qapedapedang,705098,5156,,,鹹的,,,,,
705100,24,qapedu,,5157,,,膽,,,,,
705101,24,qapilj,,5158,,,香腸,,,,,
705102,24,qapudju,704875,5159,,,腳墊,,,,,
705103,24,qapulu,,5160,,,植物根部,,,,,
705103,24,qapulu,,5161,,,家名,,,,,
705104,24,qapurung,704963,5162,,,五年祭之福球,,,,,
705105,24,qaput-,,5163,,,具有｢滑落、太低｣之意,,,,,
705106,24,qaqa,,5164,,,烏鴉,,,,,
705107,24,qaqaljic,,5165,,,蝙蝠,,,,,
705108,24,qaqaljupan,705082,5166,,,狩獵區,,,,,
705109,24,qaqang-,,5167,,,具有大聲笑之意,,,,,
705111,24,qaqazavan,705195,5168,,,休息處,,,,,
705112,24,qaqedru-,,5169,,,具有｢勃起｣之意,,,,,
705113,24,qaqeljevan,705221,5170,,,關卡,,,,,
705114,24,qaqerengan,705342,5171,,,卧房,,,,,
705115,24,qaqetitan,705352,5172,,,平民；庶民,,,,,
705116,24,qaqidung,705371,5173,,,曾祖父母；曾祖孫,,,,,
705117,24,qaqiladjan,705373,5174,,,坐的地方,,,,,
705118,24,qaqili-,,5175,,,具有｢擺動｣之意,,,,,
705120,24,qaqivu,,5176,,,去叫；去請,,,,,
705120,24,qaqivu,,5177,,,請說,,,,,
705121,24,qaqivuan,,5178,,,吩咐；交代,,,,,
705124,24,qaqumain,705503,5179,,,要種植之地,,,,,
705125,24,qaqumayin,,5180,,,耕作地,,,,,
705126,24,qaqung,,5181,,,星天牛,,,,,
705128,24,qaraqar-,,5182,,,具有｢跨坐｣之意,,,,,
705129,24,qararat,,5183,,,鵝卵石,,,,,
705130,24,qarauqav,705167,5184,,,大聲喧嘩；鬧哄哄,,,,,
705131,24,qaravan,,5185,,,貪圖；貪心,,,,,
705132,24,qareng,,5186,,,半生不熟,,,,,
705132,24,qareng,,5187,,,內傷；壓傷,,,,,
705132,24,qareng,,5188,,,男子名,,,,,
705133,24,qaripi-,,5189,,,具有壓扁；扁形工藝品之意,,,,,
705134,24,qaripiripi,705133,5190,,,扁扁的,,,,,
705135,24,qaris,,5191,,,雄鷹,,,,,
705136,24,qarizang,,5192,,,長豆,,,,,
705137,24,qarut,,5193,,,被分發的（物品東西）,,,,,
705138,24,qarutu,705137,5194,,,請你分送,,,,,
705139,24,qas-,,5195,,,具有｢呼氣｣之意,,,,,
705140,24,qasalj,,5196,,,稻穀,,,,,
705141,24,qasaw-,,5197,,,具有｢太稀｣之意,,,,,
705142,24,qaselu,,5198,,,木杵,,,,,
705143,24,qasi,,5199,,,龜殼花,,,,,
705144,24,qata,,5200,,,琉璃珠；珠狀,,,,,
705144,24,qata,,5201,,,求助（依賴）,,,,,
705145,24,qataqata,705144,5202,,,珠珠,,,,,
705146,24,qati,,5203,,,湯汁,,,,,
705147,24,qati-,,5204,,,具有創造之意,,,,,
705148,24,qatia,PAN27651,5205,,,鹽巴,,,,,
705149,24,qatian,705148,5206,,,放鹽、醃漬,,,,,
705150,24,qatimtim,,5207,,,跳蚤,,,,,
705151,24,qatiya,,5208,,,食鹽,,,,,
705153,24,qatjatjipi,,5209,,,壁虎,,,,,
705158,24,qatjupu,,5210,,,白螃蟹,,,,,
705159,24,qatjurai,,5211,,,蚯蚓,,,,,
705161,24,qatjuvi,,5212,,,蛇,,,,,
705161,24,qatjuvi,,5213,,,帶狀疱疹,,,,,
705162,24,qatjuvitjuvi,,5214,,,蟲,,,,,
705163,24,qau,,5215,,,竹子,,,,,
705164,24,qauljivan,,5216,,,鱗片,,,,,
705165,24,qaung,PAN27678,5217,,,哭泣,,,,,
705165,24,qaung,,5218,,,悲痛,,,,,
705165,24,qaung,,5219,,,請求,,,,,
705166,24,qaunip,,5220,,,黃蓮木,,,,,
705167,24,qauqav,,5221,,,喊叫,,,,,
705168,24,qauzung,,5222,,,蟑螂,,,,,
705169,24,qav-,,5223,,,具有｢搶奪｣之意,,,,,
705170,24,qavai,,5224,,,小米糕,,,,,
705171,24,qavan,,5225,,,肩膀,,,,,
705172,24,qavaqavayan,705170,5226,,,大木盆,,,,,
705173,24,qavas,,5227,,,男子名,,,,,
705174,24,qavas-,PAN27540,5228,,,具有｢佔有｣之意,,,,,
705175,24,qaveleng,,5229,,,酸臭味,,,,,
705176,24,qaveleveleng,705175,5230,,,已酸臭,,,,,
705178,24,qavu,,5231,,,灰燼,,,,,
705178,24,qavu,,5232,,,石灰粉,,,,,
705179,24,qavuqavuan,705178,5233,,,爐灶,,,,,
705180,24,qavus-,,5234,,,具有｢嚇住、驚嚇、作怪｣之意,,,,,
705181,24,qavutjar,,5235,,,田鼠,,,,,
705182,24,qavuvung,,5236,,,心臟,,,,,
705184,24,qayam,,5237,,,鳥,,,,,
705185,24,qayam-,,5238,,,具有｢檢驗、嘗試｣之意,,,,,
705186,24,qayaqayam,705184,5239,,,鳥類,,,,,
705187,24,qayaqayavan,705189,5240,,,第一；領先,,,,,
705188,24,qayav,705189,5241,,,胸前；胸懷,,,,,
705189,24,qayav-,,5242,,,具有｢前面、領先、逾越｣之意,,,,,
705193,24,qayu,,5243,,,毒藤,,,,,
705194,24,qazalj-,,5244,,,具有｢極端、厲害、靈｣之意,,,,,
705195,24,qazav-,,5245,,,具有｢趴｣之意,,,,,
705196,24,qazavai,,5246,,,大葉楠,,,,,
705197,24,qaziman,,5247,,,性飢渴；慾望,,,,,
705198,24,qecap,,5248,,,筷子；夾,,,,,
705199,24,qeceng-,PAN27713,5249,,,具有｢阻攔、阻擋｣之意,,,,,
705200,24,qecengalj,,5250,,,楔子,,,,,
705202,24,qecengen,705199,5251,,,被擋,,,,,
705203,24,qecev,,5252,,,另一半,,,,,
705203,24,qecev,,5253,,,競爭；對手；對抗,,,,,
705203,24,qecev,,5254,,,對面,,,,,
705204,24,qeci-,,5255,,,具有｢傾訴、控訴、去殺｣之意,,,,,
705205,24,qeciin,,5256,,,加津林部落,,,,,
705206,24,qecilu,,5257,,,蛋,,,,,
705207,24,qedev-,,5258,,,具有靶心；標靶之意,,,,,
705208,24,qedjen-,,5259,,,具有｢節省、儲蓄｣之意,,,,,
705209,24,qedju,,5260,,,竹棒,,,,,
705210,24,qelalj-,,5261,,,具有｢責備、受責備｣之意,,,,,
705211,24,qelav,,5262,,,螺絲,,,,,
705212,24,qelec-,,5263,,,具有｢堵住｣之意,,,,,
705213,24,qeledj,,5264,,,具有｢不得再前行、止步｣之意,,,,,
705214,24,qeleqel-,,5265,,,具有｢嚼｣之意,,,,,
705215,24,qelicing,,5266,,,窄小；狹窄,,,,,
705216,24,qelicung,,5267,,,防災巷,,,,,
705217,24,qeljemud,,5268,,,很帥,,,,,
705219,24,qeljepetj-,,5269,,,具有｢閉塞｣之意,,,,,
705220,24,qeljetep,,5270,,,閉口,,,,,
705221,24,qeljev-,PAN27735,5271,,,具有｢開、關、門板｣之意,,,,,
705223,24,qeljing-,,5272,,,具有｢祈求、得幫助、和解｣之意,,,,,
705224,24,qelju,PAN27740,5273,,,獸的路徑,,,,,
705225,24,qeljuan-,,5274,,,具有｢後院｣之意,,,,,
705226,24,qeljuqeljuan,705225,5275,,,家屋後院,,,,,
705227,24,qeluz,,5276,,,柱子,,,,,
705228,24,qemacepang,700513,5277,,,測量,,,,,
705229,24,qemacuvung,705024,5278,,,完成,,,,,
705230,24,qemadilj,705029,5279,,,勉強,,,,,
705231,24,qemadjapi,705031,5280,,,編織,,,,,
705232,24,qemadris,705037,5281,,,戴雄鷹羽毛,,,,,
705233,24,qemadriv,705039,5282,,,推翻,,,,,
705234,24,qemalev,705052,5283,,,抹香膏,,,,,
705235,24,qemaljapitj,705064,5284,,,夾着,,,,,
705237,24,qemaljiv,705077,5285,,,蓋屋頂,,,,,
705239,24,qemaljup,705082,5286,,,打獵,,,,,
705240,24,qemalu,705083,5287,,,扛,,,,,
705241,24,qemaluvu,705089,5288,,,使混亂；攪拌,,,,,
705242,24,qemapaz,705097,5289,,,立柵欄,,,,,
705243,24,qemapedang,705098,5290,,,重口味,,,,,
705244,24,qemapilj,705101,5291,,,製作香腸,,,,,
705244,24,qemapilj,705101,5292,,,彼此勾肩,,,,,
705245,24,qemaput,705105,5293,,,太低,,,,,
705246,24,qemaqivu,705442,5294,,,講話,,,,,
705247,24,qemaraqar,705128,5295,,,跨坐着,,,,,
705248,24,qemaripi,705133,5296,,,壓扁,,,,,
705249,24,qemaruqarut,705137,5297,,,在分配,,,,,
705250,24,qemarut,705137,5298,,,分送,,,,,
705251,24,qemas,705139,5299,,,哈氣,,,,,
705252,24,qemasaw,705141,5300,,,稀一點,,,,,
705253,24,qematia,705148,5301,,,加鹽巴,,,,,
705254,24,qemaung,,5302,,,哭,,,,,
705255,24,qemauqaung,,5303,,,正在哭泣著,,,,,
705256,24,qemauqav,705167,5304,,,大聲呼救,,,,,
705257,24,qemav,705169,5305,,,搶奪；搶劫,,,,,
705258,24,qemavai,705170,5306,,,製作米糕,,,,,
705259,24,qemavas,705174,5307,,,佔有,,,,,
705260,24,qemavus,705180,5308,,,作怪,,,,,
705261,24,qemayam,705185,5309,,,試,,,,,
705261,24,qemayam,705185,5310,,,探查,,,,,
705261,24,qemayam,705185,5311,,,檢視,,,,,
705262,24,qemayu,705193,5312,,,放魚藤；放毒藤,,,,,
705263,24,qemazalj,705194,5313,,,受惡靈困擾,,,,,
705263,24,qemazalj,705194,5314,,,顯靈,,,,,
705264,24,qemazav,705195,5315,,,趴著,,,,,
705266,24,qemci,705204,5316,,,去殺,,,,,
705267,24,qemecap,705198,5317,,,夾,,,,,
705268,24,qemeceng,705199,5318,,,阻擋,,,,,
705269,24,qemecengalj,705200,5319,,,放楔子,,,,,
705270,24,qemecilu,705206,5320,,,生蛋,,,,,
705271,24,qemedjen,705208,5321,,,儲蓄；儲存,,,,,
705272,24,qemelalj,705210,5322,,,責備,,,,,
705273,24,qemelec,705212,5323,,,阻塞,,,,,
705274,24,qemeleqel,705214,5324,,,嚼,,,,,
705275,24,qemeljepetj,705219,5325,,,封閉；關太緊,,,,,
705277,24,qemeljing,705223,5326,,,援助,,,,,
705278,24,qememu,705308,5327,,,磨成粉,,,,,
705279,24,qemepedj,705337,5328,,,壓下,,,,,
705280,24,qemepu,705338,5329,,,召集,,,,,
705282,24,qemerepus,705344,5330,,,起霧,,,,,
705283,24,qemesang,705347,5331,,,感冒,,,,,
705284,24,qemetep,705349,5332,,,吸汁液,,,,,
705286,24,qemevad,705357,5333,,,以手掌量,,,,,
705287,24,qemevet,705358,5334,,,抱,,,,,
705288,24,qemevutj,705359,5335,,,關燈,,,,,
705290,24,qemezet,705364,5336,,,欺壓,,,,,
705292,24,qemidev,705370,5337,,,斜視,,,,,
705293,24,qemiladj,705373,5338,,,坐下；座在…,,,,,
705294,24,qemili,705378,5339,,,以槓桿支撐東西,,,,,
705295,24,qemilja,705379,5340,,,藏匿,,,,,
705296,24,qemiljqilj,705391,5341,,,很刺眼,,,,,
705297,24,qeminaljanan,,5342,,,鄉；鎮,,,,,
705298,24,qemirqir,705437,5343,,,油炒,,,,,
705299,24,qemivaqiv,705441,5344,,,運用槓桿移動,,,,,
705300,24,qemivaz,,5345,,,採挖芋頭,,,,,
705302,24,qemizingan,,5346,,,沿著,,,,,
705303,24,qemluz,705227,5347,,,支撐；支持,,,,,
705304,24,qempu,,5348,,,聚合、召集；採集,,,,,
705305,24,qemreng,705342,5349,,,睡覺；躺著,,,,,
705306,24,qemsang,705347,5350,,,感冒；咳嗽,,,,,
705307,24,qemsaqesang,705347,5351,,,正在感冒；正在咳嗽,,,,,
705308,24,qemu,PAN29994,5352,,,粉末,,,,,
705309,24,qemuang,705447,5353,,,吃光,,,,,
705309,24,qemuang,705447,5354,,,全部,,,,,
705310,24,qemucequc,,5355,,,啃芋頭乾,,,,,
705311,24,qemucquc,,5356,,,啃骨頭,,,,,
705312,24,qemucqucquc,,5357,,,正在啃…,,,,,
705313,24,qemudjalj,705461,5358,,,下雨,,,,,
705314,24,qemudjaqudjalj,705461,5359,,,正在下雨；下雨的；雨天的,,,,,
705315,24,qemudjaqudjaljanga,,5360,,,已經在下雨了,,,,,
705316,24,qemuleng,705468,5361,,,覆蓋,,,,,
705319,24,qemuljis,705493,5362,,,推翻,,,,,
705320,24,qemuma,705503,5363,,,種植,,,,,
705321,24,qemumaquma,,5364,,,開墾農地,,,,,
705322,24,qemumu,705505,5365,,,嘴巴含東西,,,,,
705323,24,qemuqu,705515,5366,,,去…洗頭,,,,,
705325,24,qemurepus,705520,5367,,,起雲霧,,,,,
705326,24,qemuringic,705521,5368,,,使…捲,,,,,
705327,24,qemusav,705525,5369,,,使口渴,,,,,
705328,24,qemusul,705526,5370,,,開墾小米田,,,,,
705329,24,qemutjav,705528,5371,,,麻煩,,,,,
705330,24,qemutjavan,,5372,,,急忙狀,,,,,
705331,24,qemuyu,705537,5373,,,使睡眠不足,,,,,
705332,24,qemuyulj,705539,5374,,,捆綁著,,,,,
705333,24,qemuyuquyulj,705539,5375,,,正在捆綁…,,,,,
705334,24,qemuzimuzip,705545,5376,,,動物,,,,,
705335,24,qemuzumuzip,705545,5377,,,動物類別,,,,,
705336,24,qenetj-,,5378,,,具有想法；念頭；回想之意,,,,,
705337,24,qepedj-,,5379,,,具有｢壓制、壓下｣之意,,,,,
705338,24,qepu,,5380,,,聚集；召集；集會；聚會,,,,,
705339,24,qepuan,705338,5381,,,堆,,,,,
705340,24,qepuin,705338,5382,,,堆放,,,,,
705341,24,qepuu,705338,5383,,,請你堆積,,,,,
705342,24,qereng-,,5384,,,具有｢床、睡覺、臥房｣之意,,,,,
705343,24,qerengan,705342,5385,,,床,,,,,
705344,24,qerepus,,5386,,,雲,,,,,
705345,24,qeritic,,5387,,,吝嗇；小氣,,,,,
705346,24,qeritiritic,705345,5388,,,吝嗇的；小氣的,,,,,
705347,24,qesang,,5389,,,痰；感冒,,,,,
705348,24,qesir,,5390,,,拔河,,,,,
705349,24,qetep-,PAN27751,5391,,,具有｢汁液｣之意,,,,,
705350,24,qetim,,5392,,,汁,,,,,
705351,24,qetiqetit,705352,5393,,,不好看；不美,,,,,
705352,24,qetit-,,5394,,,具有｢平民、不雅、貧困之意,,,,,
705354,24,qetjeqetj-,,5395,,,具有｢輾壓｣之意,,,,,
705356,24,qetjutj,PAN27759,5396,,,屁,,,,,
705357,24,qevad-,,5397,,,具有｢以手掌為計量｣之意,,,,,
705358,24,qevet-,,5398,,,具有抱；擁抱之意,,,,,
705359,24,qevutj-,,5399,,,具有｢熄滅｣之意,,,,,
705360,24,qezelj-,,5400,,,具有｢隱藏｣之意,,,,,
705362,24,qezemetj-,,5401,,,具有｢夜晚、黑暗｣之意,,,,,
705363,24,qezemezemetj,705362,5402,,,晚上,,,,,
705364,24,qezet-,,5403,,,具有｢壓制、做記號｣之意,,,,,
705366,24,qezung,,5404,,,窗戶,,,,,
705367,24,qiat-,,5405,,,具有｢尖叫、喊叫｣之意,,,,,
705368,24,qiav,,5406,,,以人力通報訊息,,,,,
705368,24,qiav,,5407,,,青蛙,,,,,
705369,24,qiciqic,,5408,,,候鳥（也稱伯勞鳥）,,,,,
705370,24,qidev-,,5409,,,具有｢斜眼、以眼神示意｣之意,,,,,
705371,24,qidung,,5410,,,木炭,,,,,
705371,24,qidung,,5411,,,曾祖父母；曾祖孫,,,,,
