語別,詞語,編號,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
24,pakaliav,704282,702608,4310,,,很多,,,,,
24,pakaliayav,704283,702608,4311,,,拿很多（貪心）,,,,,
24,pakalingdjeljen,704284,702659,4312,,,罰站,,,,,
24,pakaliqu,704285,702681,4313,,,圍巾,,,,,
24,pakaljaving,704286,702785,4314,,,衣服的鑲邊,,,,,
24,pakaljeling,704287,701602,4315,,,敲響,,,,,
24,pakaljingas,704288,,4316,,,打電話,,,,,
24,pakan,704289,701631,4317,,I,請吃飯,26肢體動作,,,,
24,pakan,704289,701631,4318,,I,餵食,肢體動作,,,,
24,pakananguaq,704290,704107,4319,,,認為…好,,,,,
24,pakapaqulid,704291,705470,4320,,,全都相信,,,,,
24,pakasaljinga,704292,705802,4321,,,炫耀,,,,,
24,pakasedjaljep,704293,,4322,,,覺得適合,,,,,
24,pakasengseng,704294,706195,4323,,,訂製,,,,,
24,pakataqetaqed,704295,706749,4324,,,哄睡,,,,,
24,pakatjaladj,704296,707014,4325,,,內衣,,,,,
24,pakatjaletjal,704297,707065,4326,,,完全咀嚼,,,,,
24,pakatua,704298,,4327,,,藉著；透過以什麼,,,,,
24,pakavaljut,704299,707550,4328,,,救活,,,,,
24,pakavavav,704300,,4329,,,搭乘,,,,,
24,pakavic,704301,701739,4330,,,給..背戴,,,,,
24,pakavililj,704302,707766,4331,,,在...之後；事後,,,,,
24,pakavulj,704303,701749,4332,,,救濟；贈送施予,,,,,
24,pakazuazua,704305,,4333,,,立即；即刻,,,,,
24,pakecang,704306,,4334,,,肉粽,,,,,
24,pakeciu,704307,,4335,,,量量看,,,,,
24,pakeciu,704307,,4336,,,量尺,,,,,
24,pakelay,704308,,4337,,U,掛,肢體動作,,,,
24,pakeljang,704309,,4338,,,告知,,,,,
24,pakerarang,704310,,4339,,,雙腳向上仰,,,,,
24,pakiav,704311,,4340,,,賭；籤；摸彩,,,,,
24,pakiceviq,704312,700535,4341,,,帶去閹割,,,,,
24,pakicual,704313,,4342,,,使...效法,,,,,
24,pakilalaing,704314,702484,4343,,,懇託,,,,,
24,pakipaselem,704315,,4344,,,隱藏儀式,,,,,
24,pakirimu,704316,705655,4345,,S,快馬加鞭,36助詞或其他,,,,
24,pakitj,704317,702290,4346,,,使之切成條狀,,,,,
24,pakitjaljava,704318,707041,4347,,,請工之酬筵,,,,,
24,pakitjaulain,704319,707133,4348,,,使退出、退學,,,,,
24,pakitjavililj,704320,707766,4349,,,跟隨,,,,,
24,pakitulu,704321,707380,4350,,,使學習,,,,,
24,pakivadaq,704322,702319,4351,,,徵詢,,,,,
24,pakivala,704323,,4352,,,親友給哀家除喪的聚會,,,,,
24,pakizang,704324,707915,4353,,,看顧陪伴,,,,,
24,paku,704325,,4354,,U,菜刀,物品(不含食品),,,,
24,pakucu,704326,,4355,,,協助穿鞋,,,,,
24,pakung,704327,,4356,,,廟宇,,,,,
24,pakuvavav,704328,,4357,,,跳高,,,,,
24,palaing,704329,702484,4358,,,順應,,,,,
24,palaing,704329,702484,4359,,,依照,,,,,
24,palak,704330,,4360,,,破壞；損壞；傷害,,,,,
24,palak-,704331,,4361,,,具有｢迷失、破壞、毀損｣之意,,,,,
24,palalaut,704332,,4362,,,永遠,,,,,
24,palalingedjan,704333,,4363,,,吹鼻笛,,,,,
24,palalj,704335,,4364,,,翅膀；羽毛,,,,,
24,palalj,704335,,4365,,,機翼,,,,,
24,palalj,704335,,4366,,,翅膀,,,,,
24,palaluat,704336,,4367,,,永久,,,,,
24,palamu,704337,702503,4368,,S,短暫的；很快就…；不久就…,13時間,,,,
24,palamu,704337,702503,4369,,S,暫時（離開一下）,助詞或其他,,,,
24,palamu,704337,702503,4370,,S,一下子,時間,,,,
24,palamu,704337,702503,4371,,S,很快；不久,13時間,,,,
24,palamu,704337,702503,4372,,S,一會兒,13時間,,,,
24,palamulamu,704338,,4373,,,短暫,,,,,
24,palappa,704339,702516,4374,,,吹奏喇叭,,,,,
24,palayu’en,704340,,4375,,,將水排出（疏減）,生活作息,,,,
24,paledeled,704341,702533,4376,,I,腰帶,織布服飾,,,,
24,palemek,704343,,4377,,U,可能,助動詞,,,,
24,palemek,704343,,4378,,U,也許；或許,33助動詞,,,,
24,palemek,704343,,4379,,U,也許,33助動詞,,,,
24,palepalan,704344,704373,4380,,,代替咬碎,,,,,
24,palic,704345,704346,4381,,,織工之珠,,,,,
24,palic,704345,704346,4382,,,palic2,,,,,
24,palic-,704346,,4383,,,具有｢含糊、交結｣之意,,,,,
24,palidring,704347,,4384,,U,牛車,20交通,,,,
24,paligemegem,704348,701122,4385,,,拳頭,,,,,
24,palingulj,704349,,4386,,,周圍,,,,,
24,palisi,704350,,4387,,I,祭祀；禁忌,17宗教,,,,
24,palisian,704351,704350,4388,,,登記,,,,,
24,palisian,704351,704350,4389,,,祭典,,,,,
24,palisilisi,704352,704350,4390,,,祭祀中,,,,,
24,paljakeljakev,704353,,4391,,,守護,,,,,
24,paljakev,704354,702712,4392,,,保護,,,,,
24,paljaluai,704355,702733,4393,,,叮嚀；交代,,,,,
24,paljang,704356,,4394,,,清點聘禮,,,,,
24,paljangpang,704357,,4395,,I,烏龜,動物(含昆蟲),,,,
24,paljaqic,704358,702756,4396,,,臭辣樹,,,,,
24,paljaung,704359,702767,4397,,,覆蓋,,,,,
24,paljavac,704360,702771,4398,,,披戴小肩帶,,,,,
24,paljavak,704361,702772,4399,,,貝珠帶,,,,,
24,paljavak,704361,702772,4400,,,具有｢含跨、領域、勢力範圍｣之意,,,,,
24,paljavak,704361,702772,4401,,,掌管,,,,,
24,paljavak,704361,702772,4402,,,範圍內,,,,,
24,paljavakan,704362,,4403,,,全包,,,,,
24,paljengi,704363,702860,4404,,,窺視,,,,,
24,paljengljeng,704364,702860,4405,,,給..看,,,,,
24,paljeqaca,704365,705009,4406,,,下大雨,,,,,
24,paljeqaca,704365,705009,4407,,,雨勢增強；雨勢下大,,,,,
24,paljiacadjau,704367,700296,4408,,,使..遠離,,,,,
24,paljiazuau,704368,,4409,,,再過去一點,,,,,
24,paljing,704370,,4410,,B,門口,12建築,,,,
24,paljing,704370,,4411,,B,門,建築,,,,
24,paljiq,704371,,4412,,,詛咒,,,,,
24,paljiq,704371,,4413,,,排泄物,,,,,
24,paljur,704372,,4414,,,白露部落,,,,,
24,palpal,704373,,4415,,,嚼食,,,,,
24,palutud,704374,702975,4416,,,叫痛,,,,,
24,paluvluv,704375,,4417,,,果餡 肉餡,,,,,
24,pan,704376,,4418,,S,餌,狩獵,,,,
24,pana,704377,,4419,,I,溪流,10山川地理,,,,
24,pana,704377,,4420,,I,河流,山川地理,,,,
24,panadip,704378,,4421,,S,魚鉤,09物品(不含食品),,,,
24,panadip,704378,,4422,,S,釣竿,物品(不含食品),,,,
24,panadip,704378,,4423,,S,釣具/釣竿,物品(不含食品),,,,
24,panadip,704378,,4424,,S,釣魚（名詞）,09物品(不含食品),,,,
24,panadip,704378,,4425,,S,釣具 /釣竿,物品(不含食品),,,,
24,panaq,704379,,4426,,,標槍；射箭,,,,,
24,pancu,704380,,4427,,,內褲,,,,,
24,pang,704381,,4428,,,麵包,,,,,
24,pangac,704382,,4429,,,虎頭蜂,,,,,
24,pangalj,704383,,4430,,,配分,,,,,
24,pangaljan,704384,,4431,,,分群,,,,,
24,pangipangisan,704385,704386,4432,,,滿臉口水；鼻涕的痕跡,,,,,
24,pangis,704386,,4433,,,流口水；鼻涕痕跡,,,,,
24,pangtjez,704387,704091,4434,,,來,,,,,
24,pangtjezan,704388,704091,4435,,,…來的時候,,,,,
24,pangtjezu,704389,704091,4436,,,請回來,,,,,
24,pangudralj,704390,,4437,,U,鳳梨,植物,,,,
24,pangul,704391,,4438,,U,棍棒；榔頭,09物品(不含食品),,,,
24,pangul,704391,,4439,,U,鐵鎚,物品(不含食品),,,,
24,panguralj,704392,,4440,,,鳳梨,,,,,
24,pangwi,704393,,4441,,,大武部落,,,,,
24,papa,704394,,4442,,,特指為小朋友預備的飯,,,,,
24,papacai,704395,700301,4443,,,殺人,,,,,
24,papadjengan,704396,704242,4444,,,儲藏室,,,,,
24,papadjengan,704396,704242,4445,,,儲藏,,,,,
24,papaiz,704397,,4446,,,搧風,,,,,
24,papakiavan,704398,704311,4447,,,賭場,,,,,
24,papamav,704399,,4448,,I,一半的,數字計量,,,,
24,papamav,704399,,4449,,I,一半,01數字計量,,,,
24,papapiliq,704401,704735,4450,,,選拔,,,,,
24,papaqaljayan,704402,,4451,,,尊老敬賢,,,,,
24,papaqedevan,704403,705207,4452,,,靶心,,,,,
24,papaqenetj,704404,705336,4453,,,提醒,,,,,
24,paparangez,704405,705569,4454,,,託付,,,,,
24,papasusuin,704406,,4455,,,規則,,,,,
24,papatjezuan,704407,704585,4456,,,永恆,,,,,
24,papatjezuan,704407,704585,4457,,,侷限,,,,,
24,papavanavan,704408,707555,4458,,,浴室、洗澡的地方、游泳池、游泳的地方,,,,,
24,papavanavanaw,704409,704616,4459,,,正在...洗澡,,,,,
24,pape,704410,,4460,,,使...變成,,,,,
24,papegacel,704413,701047,4461,,,使…更癢,,,,,
24,papeliav,704414,702608,4462,,,使..變多,,,,,
24,papeqaung,704417,,4463,,,令人心疼,,,,,
24,paperacuk,704418,705549,4464,,,使變得更糟,,,,,
24,paperacuk,704418,705549,4465,,,更猛烈,,,,,
24,paperadjai,704419,705551,4466,,,使鋒利,,,,,
24,papetad,704420,706648,4467,,,使..乾,,,,,
24,papetadu,704421,706648,4468,,,請你弄乾,,,,,
24,papevaljut,704422,704410,4469,,,使變活；使生存,,,,,
24,papezangal,704423,,4470,,I,助生長,行動,,,,
24,papiayan,704424,,4471,,,探親,,,,,
24,papice’an,704425,,4472,,S,關節,身體部位,,,,
24,papigacalj,704426,701045,4473,,,使之站起來,,,,,
24,papigacalj,704426,701045,4474,,,扶起來,,,,,
24,papinatuk,704427,704048,4475,,,使..滾沸,,,,,
24,papinatuken,704428,703772,4476,,,讓…沸騰,,,,,
24,papintjus,704429,703797,4477,,,突然臨時,,,,,
24,papipulju,704430,,4478,,,土地守喪,,,,,
24,papirava,704431,705585,4479,,,為…打扮,,,,,
24,papius,704432,,4480,,,哨子；吹口哨,,,,,
24,papizazaya,704433,,4481,,,推展；推動,,,,,
24,papizuanan,704434,,4482,,,裝；乘裝,,,,,
24,papputjamakuan,704435,707068,4483,,,放香菸的地方,,,,,
24,papuapuan,704436,700115,4484,,,檳榔盒子,,,,,
24,papucekelj,704437,700394,4485,,,嫁娶；辦婚禮,,,,,
24,papucemel,704438,,4486,,,就醫；看病,,,,,
24,papucevuljan,704439,,4487,,,煙囪,,,,,
24,papudjalim,704440,,4488,,,引起興趣,,,,,
24,papududuan,704441,700969,4489,,,招惹使..生氣,,,,,
24,papuinpican,704442,701344,4490,,,鉛筆盒,,,,,
24,papukiam,704443,701895,4491,,,放款,,,,,
24,papukisian,704444,702254,4492,,,碗櫥,,,,,
24,papulevan,704445,702601,4493,,,取悅光耀門楣,,,,,
24,papuligu,704446,702613,4494,,,榮耀,,,,,
24,papunadu,704447,703864,4495,,,激化慫恿,,,,,
24,papungadan,704448,704075,4496,,,命名取名字,,,,,
24,papupaisuan,704449,704261,4497,,,錢包,,,,,
24,papupicul,704450,704724,4498,,,鼓勵,,,,,
24,papupicul,704450,704724,4499,,,給他力量；給他鼓勵,,,,,
24,papusaljivalavan,704451,705804,4500,,,增添傷心,,,,,
24,papusapuyan,704452,705850,4501,,,燈具,,,,,
24,papusiavan,704453,706282,4502,,,湯鍋；湯盆,,,,,
24,papuzaljuman,704454,,4503,,,水池,,,,,
24,papuzangaqi,704455,707918,4504,,,掛上項鍊,,,,,
24,paqadilj,704456,705029,4505,,,強人所難,,,,,
24,paqaljai,704457,,4506,,,尊敬；尊重；道歉,,,,,
24,paqaljapitj,704458,705064,4507,,,夾帶,,,,,
24,paqaljudj,704459,705080,4508,,,使沖走；使流失,,,,,
24,paqaljup,704460,,4509,,,儀式,,,,,
24,paqaqeljing,704461,705223,4510,,,調解；使..和解,,,,,
24,paqaquljucen,704462,705499,4511,,,使摔角,,,,,
24,paqateleng,704463,,4512,,,隨便；輕視,,,,,
24,paqateleteleng,704464,704463,4513,,,隨隨便便,,,,,
24,paqaung,704465,,4514,,,使…哭泣,,,,,
24,paqayam,704466,705185,4515,,,產檢,,,,,
24,paqayam,704466,705185,4516,,,嘗試,,,,,
24,paqayam,704466,705185,4517,,,檢驗,,,,,
24,paqayaqayav,704467,705189,4518,,,就在前面,,,,,
24,paqecev,704468,,4519,,,對面；對手,,,,,
24,paqecev,704468,,4520,,,反彈,,,,,
24,paqeci,704469,705204,4521,,,控訴,,,,,
24,paqedev,704470,705207,4522,,,瞄準,,,,,
24,paqel,704472,,4523,,,遇難、遭受創傷,,,,,
24,paqelidras,704473,,4524,,,人名（男性）,,,,,
24,paqeqe,704474,704475,4525,,,發出雞啼聲,,,,,
24,paqeqe-,704475,,4526,,,具有｢雞叫｣之意,,,,,
24,paqeqeqeqe,704476,704475,4527,,,正發出雞啼聲,,,,,
24,paqetjutj,704478,,4528,,,放屁,,,,,
24,paqiaqiat,704479,705367,4529,,,正在尖叫,,,,,
24,paqiat,704480,705367,4530,,,尖叫,,,,,
24,paqiladj,704482,705373,4531,,,讓坐；請人坐,,,,,
24,paqulid,704483,705470,4532,,,真的,,,,,
24,paqulid,704483,705470,4533,,,真的；確實,,,,,
24,paqulidu,704484,705470,4534,,,請你認真,,,,,
24,paqulja,704485,705475,4535,,,照亮,,,,,
24,paquzip,704487,705545,4536,,,養育,,,,,
24,paragacalj,704488,701045,4537,,,站著做事,,,,,
24,parakaljai,704489,,4538,,,祭司,,,,,
24,parakaljay,704490,,4539,,,祭司；牧師,,,,,
24,paraljuv,704491,705560,4540,,,支持,,,,,
24,paramur,704492,,4541,,,太超過；太驚人,,,,,
24,paramur,704492,,4542,,,過分,,,,,
24,paramur,704492,,4543,,,太過於,,,,,
24,paramur-,704493,,4544,,,具有｢豐富、超過、過分｣之意,,,,,
24,parang-,704494,,4545,,,具有｢虐待、欺負、施虐者、欺負者｣之意,,,,,
24,parapuruk,704495,704961,4546,,,好動,,,,,
24,paraqiladj,704496,705373,4547,,,坐著做事,,,,,
24,paraqutjav,704497,705528,4548,,,臨時抱佛腳,,,,,
24,parasulem,704498,706605,4549,,,在...晚上,,,,,
24,paravac,704499,705586,4550,,,凸出,,,,,
24,paravac-,704500,,4551,,,具有｢最特別｣、「最為」之意,,,,,
24,parekiljivaki,704501,,4552,,,相愛,,,,,
24,parekiljivaljivak,704502,,4553,,,相互關照愛護,,,,,
24,paridrayan,704503,,4554,,,大社部落,,,,,
24,parimasudj,704504,,4555,,S,整理；收拾,30生活作息,,,,
24,parimasudjen,704505,705581,4556,,,清理乾淨,,,,,
24,parimasudju,704506,,4557,,,收拾（祈使，如收拾東西）,生活作息,,,,
24,parimasumasudj,704507,,4558,,,（動詞）整理,,,,,
24,pariring,704508,,4559,,,車子,交通,,,,
24,pariuk,704510,,4560,,,（古壺）放在凹處,,,,,
24,pariuk,704510,,4561,,,炒菜鍋；大鍋,,,,,
24,pariuk,704510,,4562,,,弧形（底）鍋統稱,,,,,
24,paruk,704513,,4563,,,檳榔核仁,,,,,
24,paruk,704513,,4564,,,具有｢招贅｣之意,,,,,
24,parut,704514,,4565,,,軟弱；無力,,,,,
24,parutan,704515,704514,4566,,,弱點,,,,,
24,parutavak,704516,,4567,,,歌詞,,,,,
24,paruzpuz,704517,,4568,,,嫌麻煩,,,,,
24,pasa,704518,,4569,,,往…,,,,,
24,pasa,704518,,4570,,,走（向某個方向）,行動,,,,
24,pasa,704518,,4571,,,到 （前往）,,,,,
24,pasa,704518,,4572,,,向,,,,,
24,pasacadja,704519,700296,4573,,,向遠處,,,,,
24,pasacasav,704520,,4574,,,除喪,,,,,
24,pasacasav,704520,,4575,,,向屋外,,,,,
24,pasainu,704521,701348,4576,,,往那兒走,,,,,
24,pasainu,704521,701348,4577,,,往哪裡,,,,,
24,pasakuya,704522,,4578,,,喪事,,,,,
24,pasaliw,704523,,4579,,,犯罪,,,,,
24,pasaljingaljinga,704524,,4580,,,炫耀著,,,,,
24,pasamalji,704525,703221,4581,,,朝錯誤的方向...,,,,,
24,pasamaquliqulipanga,704526,,4582,,,漸漸消失,,,,,
24,pasaqayav,704527,705189,4583,,,朝前方,,,,,
24,pasatjumaq,704528,707455,4584,,,放到屋內,,,,,
24,pasatjumaq,704528,707455,4585,,,向屋內,,,,,
24,pasazaleman,704529,707906,4586,,,放在地上,,,,,
24,pasazalemani,704530,707906,4587,,,排在地上,,,,,
24,pasazalemanu,704531,707906,4588,,,就放於地上,,,,,
24,pasazuan,704532,,4589,,,放上,,,,,
24,pasecacikel,704533,700555,4590,,,使之退縮；拒絕,,,,,
24,pasedjam,704534,,4591,,,借出,,,,,
24,pasedjam,704534,,4592,,,借款給人,,,,,
24,pasekapalak,704536,704331,4593,,,誤導,,,,,
24,pasekaumalj,704537,707451,4594,,,搬動,,,,,
24,pasekez,704538,705963,4595,,,攔住,,,,,
24,paselamu,704539,702503,4596,,,過份,,,,,
24,paselapai,704540,702513,4597,,,迫害；虐待,,,,,
24,paselem,704541,,4598,,,保護,,,,,
24,paseljenguaq,704542,702861,4599,,,調整,,,,,
24,pasemalav,704543,,4600,,S,告訴,肢體動作、認知感官,,,,
24,pasenav,704545,706185,4601,,,請人清洗,,,,,
24,paseng,704546,,4602,,,真是浪費；可惜,,,,,
24,paseqeljing,704547,705223,4603,,,拯救,,,,,
24,pasetemel,704548,,4604,,,偷偷地,,,,,
24,pasevayar,704549,,4605,,U,男用遮陰被巾,織布服飾,,,,
24,pasiav,704550,706282,4606,,,有分享之意,,,,,
24,pasiqaca,704551,705009,4607,,,大聲的,,,,,
24,pasulivai,704552,702687,4608,,,迴避,,,,,
24,pasumaq,704553,,4609,,,下丹路部落,,,,,
24,pasusangas ta kincengelj,704556,,4610,,S,上午,時間,,,,
24,pasusu,704557,,4611,,,要遵守,,,,,
24,pasusu,704557,,4612,,,遵守,,,,,
24,pasusu,704557,,4613,,,順從；守法；遵行,,,,,
24,patagilj,704559,706654,4614,,I,開始,其他,,,,
24,patagilj,704559,706654,4615,,I,開始；起初,34其他,,,,
24,patagitagiljangaken,704560,706654,4616,,,開始,,,,,
24,patak,704561,,4617,,,檳榔殼,,,,,
24,patakalj,704562,706667,4618,,,鍋墊；﹙古壺﹚有圈足,,,,,
24,patalaq,704563,706679,4619,,,嫉妒,,,,,
24,patalav,704564,,4620,,,接水,,,,,
24,pataq,704565,,4621,,,花萼,,,,,
24,patarevan,704566,,4622,,U,比喻；隱喻；意義,24抽象名詞,,,,
24,patarevan,704566,,4623,,U,意義,抽象名詞,,,,
24,patarevan,704566,,4624,,U,意思,24抽象名詞,,,,
24,patatequtequng,704567,706875,4625,,,相觸鬥,,,,,
24,patavungen,704569,706794,4626,,,被懲罰,,,,,
24,patekuteku,704570,,4627,,,下面,空間,,,,
24,pateljip,704571,,4628,,,後悔,,,,,
24,patevela,704572,,4629,,S,回應,認知感官,,,,
24,patideq,704573,706902,4630,,,抽空,,,,,
24,patigami,704574,706906,4631,,,寫信,,,,,
24,patiljequ,704575,706915,4632,,,照亮,,,,,
24,patjaliav,704576,702608,4633,,,使..更多,,,,,
24,patjangzaq,704577,,4634,,,單斜屋工寮,,,,,
24,patjara,704578,,4635,,,關於,,,,,
24,patjatjalik,704579,707016,4636,,,翹翹腳,,,,,
24,patjaucikel,704580,700554,4637,,,請人講述,,,,,
24,patjaulain,704581,707133,4638,,,革職,,,,,
24,patjausangas,704582,705828,4639,,,在...之前,,,,,
24,patjausangas,704582,705828,4640,,,提前,,,,,
24,patjavang,704583,707139,4641,,,獻上祭品,,,,,
24,patjavang,704583,707139,4642,,,上菜餚,,,,,
24,patje-,704585,,4643,,,具有｢時間、永恆、結束、留下｣之意,,,,,
24,patjekai,704586,,4644,,,報導,,,,,
24,patjekulj,704587,,4645,,,超越,,,,,
24,patjeljaqaung,704588,,4646,,,因…而哭了,,,,,
24,patjemamiling,704589,704585,4647,,,到永遠,,,,,
24,patjemaza,704590,704585,4648,,,到此為止,,,,,
24,patjemiling,704591,703766,4649,,,到永遠,,,,,
24,patjetucu,704592,704585,4650,,,直到現在,,,,,
24,patjez,704593,,4651,,,鑿子；鑿；刻,,,,,
24,patjezua,704594,704585,4652,,,結束,,,,,
24,patuadi,704595,,4653,,,加上...料理,,,,,
24,patutu,704597,707391,4654,,,餵奶,,,,,
24,paukuz,704599,,4655,,,下聘；護送聘禮,,,,,
24,paukuz,704599,,4656,,,排灣族婚禮儀式,,,,,
24,paukuz,704599,,4657,,,聘禮,,,,,
24,paula-,704600,,4658,,,具有｢災難、憐憫、遭遇｣之意,,,,,
24,paulan,704601,704600,4659,,,災禍,,,,,
24,paulananga,704602,,4660,,,可惜了；枉費了；真希望,,,,,
24,pa’ulja,704603,,4661,,S,照起來／照明,生活作息,,,,
24,paumeli,704604,,4662,,,包霧目力部落,,,,,
24,pa’urugang,704605,,4663,,,彈奏風琴,,,,,
24,pausev,704606,,4664,,,純真；純潔,,,,,
24,pausui,704607,707487,4665,,,揮手打招呼,,,,,
24,pautez,704608,,4666,,,全力；極限,,,,,
24,pauwatj,704609,,4667,,,說夢話,,,,,
24,pa’uzip,704610,,4668,,I,飼養,生活作息,,,,
24,pavaik,704612,707512,4669,,,射精,,,,,
24,pavala-,704613,,4670,,,具有｢感同身受、嘗試｣之意,,,,,
24,pavalet,704614,707527,4671,,,反擊,,,,,
24,pavalit,704615,,4672,,,換,,,,,
24,pavalit,704615,,4673,,,更換；更新,,,,,
24,pavanav,704616,,4674,,,洗澡,,,,,
24,pavanav,704616,,4675,,,游泳,,,,,
24,pavateq,704617,707583,4676,,,送洗衣物,,,,,
24,pavavadayin,704618,,4677,,,強迫分離,,,,,
24,pavavala,704619,704613,4678,,,試一試；試看；嘗試,,,,,
24,pavavala,704619,704613,4679,,,嚐試；試過,,,,,
24,pavay,704620,,4680,,,給,行動,,,,
24,pavayan,704621,,4681,,,贈送（禮物）,行動,,,,
24,pavayan,704621,,4682,,,給予,,,,,
24,pavayan,704621,,4683,,,給,,,,,
24,paveli,704623,707638,4684,,S,賣；出售,25行動,,,,
24,pavelian,704624,704175,4685,,,賣掉,,,,,
24,paveliveli,704625,707638,4686,,,有賣；被賣；正在賣…,,,,,
24,paveliveli,704625,707638,4687,,,賣,行動,,,,
24,pavengetjan,704626,,4688,,,栓好,,,,,
24,payljus,704628,,4689,,,白鷺部落,,,,,
24,payuan,704630,,4690,,,排灣族,,,,,
24,payuan,704630,,4691,,,排灣（村名）,,,,,
24,payuanzuku,704631,708006,4692,,,排灣,,,,,
24,payuanzuku,704631,708006,4693,,,排灣族,,,,,
24,pazaing,704632,707897,4694,,,吹奏,,,,,
24,pazangal,704633,,4695,,,重要；貴重及困難,,,,,
24,pazangal,704633,,4696,,,困難；貴,,,,,
24,pazangal,704633,,4697,,,貴；難,,,,,
24,pazangaq,704634,707918,4698,,,配帶項鍊,,,,,
24,pazangaqan,704635,707918,4699,,,為...帶項鍊,,,,,
24,pazangaqi,704636,707918,4700,,,為他/她戴上,,,,,
24,pazangaqu,704637,707918,4701,,,替我帶好,,,,,
24,pazarezar,704638,707927,4702,,,照耀,,,,,
24,pazazekatj,704640,,4703,,S,交代（事情）,認知感官,,,,
24,pazekatj,704641,,4704,,,饒恕；包容,,,,,
24,paziuding,704642,707994,4705,,,充電,,,,,
24,pazulju,704643,708008,4706,,,追加,,,,,
24,pazurung,704644,,4707,,I,指工作接續,時間,,,,
24,pazuruzurung,704645,,4708,,,繼續推,,,,,
24,pecaqi,704646,700356,4709,,,大便,,,,,
24,pecungu,704647,700653,4710,,S,起火,30生活作息,,,,
24,pecungu,704647,700653,4711,,S,生火,生活作息,,,,
24,pedi,704648,,4712,,,碎；破,,,,,
24,pedipedi,704649,704648,4713,,,碎碎的,,,,,
24,pedjamu’,704650,,4714,,I,流血,生老病死傷,,,,
24,pedjamuq,704651,700757,4715,,,流血,,,,,
24,pelaqut-,704652,,4716,,,具有｢滑倒｣之意,,,,,
24,peljuq-,704653,,4717,,,具有｢滿｣之意,,,,,
24,peluseq,704654,702970,4718,,,流淚,,,,,
24,penacek,704655,704202,4719,,,用木製削尖插入地土,,,,,
24,penacek,704655,704202,4720,,,刺穿,,,,,
24,penadjeng,704656,704242,4721,,,存錢,,,,,
24,penaisu,704658,,4722,,,碾（米）,生活作息,,,,
24,penakiav,704661,704311,4723,,,抽籤；賭博；摸彩,,,,,
24,penalepal,704662,704373,4724,,,咀嚼,飲食,,,,
24,penalepal,704662,704373,4725,,,咬碎,,,,,
24,penalidrilidring,704663,704347,4726,,,搭牛車,,,,,
24,penalisi,704664,704350,4727,,,忌諱,,,,,
24,penalisi,704664,704350,4728,,,施巫祭；認為不妥,,,,,
24,penalpal,704665,704373,4729,,,嚼食,,,,,
24,penanadip,704666,,4730,,S,釣魚,生活作息,,,,
24,penanadip,704666,,4731,,S,釣魚（動詞）,30生活作息,,,,
24,penanan,704667,704377,4732,,,沿著溪流,,,,,
24,penanaq,704668,704379,4733,,,射箭,,,,,
24,penangalj,704669,,4734,,,分（東西）,肢體動作,,,,
24,penangapangalj,704670,,3240716,,I,分(東西),26肢體動作,,,,
24,penangul,704671,704391,4735,,,用棍棒打,,,,,
24,penapedjeli,704672,700792,4736,,,很搞笑,,,,,
24,penaqatelengan,704673,704463,4737,,,不負責任,,,,,
24,penaqulidan,704674,705470,4738,,,正式開始,,,,,
24,penaramur,704675,704493,4739,,,非常豐富；太超過,,,,,
24,penaruzpuz,704676,704517,4740,,,令人厭煩,,,,,
24,penatjez,704677,704593,4741,,,雕刻,,,,,
24,penaula,704678,704600,4742,,,憐憫；心疼,,,,,
24,penaysu,704680,,3240871,,U,碾(米),30生活作息,,,,
24,pendi,704681,704648,4743,,,（切）分,,,,,
24,penedipedi,704684,704648,4744,,,正在（切）分,,,,,
24,penek,704685,704653,4745,,,凹陷,,,,,
24,peneljuq,704686,704653,4746,,,裝滿,,,,,
24,penenetj,704687,704691,4747,,,決定,,,,,
24,penenetj,704687,704691,4748,,,職責,,,,,
24,penenid,704688,704695,4749,,,轉動,,,,,
24,penesis,704690,704713,4750,,,除動物毛,,,,,
24,penetj,704691,,4751,,,判斷,,,,,
24,penetj,704691,,4752,,,允諾,,,,,
24,penetj,704691,,4753,,,決定,,,,,
24,penetj,704691,,4754,,,職責,,,,,
24,pengadjai,704692,704076,4755,,,口水流出,,,,,
24,pengec-,704693,,4756,,,具有｢扯、拉扯｣之意,,,,,
24,pengusulj,704694,704116,4757,,,流鼻血,,,,,
24,penid-,704695,,4758,,,具有｢轉彎、轉變、扭轉、改變｣之意,,,,,
24,penidripidr,704696,,4759,,,提著,肢體動作,,,,
24,penili’,704697,,4760,,I,挑選,肢體動作,,,,
24,peniliq,704698,704735,4761,,,選擇,,,,,
24,pentjuq,704700,704716,4762,,,使斷裂,,,,,
24,penualj,704701,704848,4763,,,批評,,,,,
24,penulingetj,704702,704907,4764,,,全面,,,,,
24,penuljat,704703,704910,4765,,B,全部的,01數字計量,,,,
24,penuljat,704703,704910,4766,,B,全部歸…,01數字計量,,,,
24,penuljat,704703,704910,4767,,B,全部,01數字計量,,,,
24,penurpur,704704,704959,4768,,,煩,,,,,
24,pepe,704705,,4769,,,蛾；蝴蝶,,,,,
24,pequras,704706,705518,4770,,,長白髮,,,,,
24,perak-,704707,,4771,,,具有｢拆毀、擊碎、震碎｣之意,,,,,
24,perav-,704708,,4772,,,具有｢快樂｣之意,,,,,
24,peravan,704709,704708,4773,,,快樂的樣子,,,,,
