編號,語別,詞語,音檔
705559,24,rarusungan,
705560,24,rasi,
705561,24,rasudj-,
705562,24,raumalj,
705563,24,rauraw-,
705564,24,rava,
705565,24,rava-,
705566,24,ravac,
705567,24,ravaravain,
705568,24,ravuc,
705569,24,regem,
705570,24,regeman,
705572,24,regeregeman,
705573,24,regiljic,
705574,24,reka,
705575,24,rekaizuku,
705576,24,rekec,
705577,24,rekutj-,
705578,24,rekutjan,
705579,24,remacaucau,
705581,24,remagrag,
705582,24,remakac,
705584,24,remaljiraljiz,3240433.mp3
705585,24,remaljuv,
705586,24,remanav,
705588,24,remapalj,3240883a.mp3
705589,24,remaqezemetj,
705590,24,remaqiz,
705591,24,remasasavan,
705592,24,remasi,
705593,24,remasudj,
705594,24,remauraw,
705595,24,remegiljic,
705596,24,remekutj,
705597,24,remengez,
705598,24,remeqang,
705599,24,remequng,
705600,24,remevur,
705601,24,remialan,
705602,24,remikul,
705603,24,remingay,
705604,24,remingiring,3240875.mp3
705605,24,remipungan,
705606,24,remiyur,3240734a.mp3
705607,24,remucruc,
705608,24,remugrug,
705609,24,remukuz,
705611,24,remumul,
705612,24,remuqu,
705613,24,remusung,
705614,24,remuvu,
705615,24,rengec,
705616,24,rengez,
705617,24,reqang-,
705618,24,reqel,
705619,24,requng,
705620,24,reretan,
705621,24,retjegel,
705622,24,revur-,
705623,24,rial-,
705624,24,rias,
705625,24,ricing,3240266.mp3
705626,24,ricingan,
705627,24,ridraridr,3240344.mp3
705628,24,rigi,3240230.mp3
705629,24,rihai,
705630,24,rikirikitj,
705631,24,rikis,
705632,24,rikitj,
705633,24,rikul-,
705634,24,rimaljiraljiz,
705635,24,rimu-,
705636,24,rimuan,
705638,24,rimurimuan,
705639,24,rinakac,
705640,24,rinakuyan,
705641,24,rinanav,
705642,24,rinasi,
705643,24,rinava,
705644,24,rinavuc,
705645,24,ringai,
705646,24,ringiring-,
705647,24,ringuc,
705648,24,rinikul,
705649,24,rinukung,
705650,24,rinumul,
705651,24,rinuqu,
705652,24,rinusung,
705653,24,ripun,
705654,24,rivu-,
705655,24,rivuan,
705657,24,ru,
705658,24,ru-,3241074.mp3
705659,24,ru ja qas,
705660,24,ruadjuadjum,
705661,24,rualap,
705662,24,rualjak,
705663,24,ruangalj,
705664,24,rubulubulung,
705665,24,ruburu,
705666,24,rucakav,
705667,24,rucakavan,
705668,24,rucruc,
705669,24,rudjaqas,
705670,24,rudjudjum,
705671,24,rudjum,
705672,24,rugrug,
705673,24,rugrug-,
705674,24,rukacu,
705675,24,rukacunuq,
705676,24,rukai,
705677,24,rukaikai,
705679,24,rukarengec,
705680,24,rukiadju’an,
705681,24,rukiljivakan,
705682,24,rukiqadilj,
705683,24,rukisekaulj,
705684,24,rukizaqu,
705685,24,ruku-,
705686,24,rukung,
705687,24,rukurukung,
705688,24,rukuz-,
705689,24,rulakes,
705690,24,rulimuceng,
705691,24,ruljadeng,
705692,24,ruljaqljaqan,
705693,24,rumagai,
705694,24,rumuk,
705695,24,rumul,
705696,24,rumul-,
705698,24,rungangan,3240119.mp3
705699,24,rungrung,
705700,24,runpel-,
705701,24,runpenpenl,
705702,24,rupaivatjan,
705703,24,rupaq-,
705704,24,rupaqatelengan,
705705,24,rupaseqeljingan,
705706,24,rupitiqan,
705707,24,rupucemecemel,
705708,24,rupulavai,
705709,24,rupuqimangan,
705710,24,ruqaravanan,
705711,24,ruqauqaung,
705712,24,ruqazimanan,
705713,24,ruqu-,
705714,24,ruquu,
705715,24,rurekutjan,
705716,24,rusaleljeseljan,
705717,24,rusalimsiman,
705719,24,rusavatan,
705720,24,rusenasenai,
705721,24,rusepeljan,
705722,24,rusiaqan,
705723,24,rusuku,
705724,24,rusung,
705726,24,ruvaik,
705727,24,ruvarequn,
705728,24,ruveca,
705729,24,ruvu,
705731,24,sa,
705732,24,sa-,
705733,24,sa djerapalj,
705734,24,sa nia vineli,
705735,24,sa’aveleveleng,
705738,24,sac’alj,3240976.mp3
705739,24,sace’alj,3240929.mp3
705740,24,sacemel,3240522.mp3
705741,24,saceqalj,
705742,24,sadaw-,
705743,24,sadipan,3240391a.mp3
705744,24,sadjelung,3240928.mp3
705745,24,sadjelungan,
705747,24,sadjsadj,3240233.mp3
705748,24,sadra,
705749,24,sa’etju,3240911.mp3
705750,24,sa’etju’etju,
705751,24,sagaran,
705753,24,saisiazuku,
705754,24,saka,
705755,24,sakamaya,
705756,24,sakinu,
705757,24,sakizyazuku,
705758,24,sakubun,
705759,24,sakuc-,
705761,24,sakuya,
705762,24,saladj,
705763,24,salaisai,
705764,24,salalupengan,
705765,24,salang,3240509.mp3
705766,24,salapeljan,3240218.mp3
705767,24,salasaladj,
705768,24,saleljeselj,
705769,24,salilim,
705770,24,saliman,
705771,24,saliman i tjuma’,
705772,24,salingaungaulj,
705775,24,saliv-,
705776,24,saljaceng,
705777,24,saljaljumegan,
705778,24,saljangaulan,
705779,24,saljengseng,
705780,24,saljeveljever,
705781,24,saljinga,
705782,24,saljinga-,
705783,24,saljiuk,
705784,24,saljivalav,
705787,24,salu-,
705788,24,salulum,
705789,24,salum,
705790,24,salumangata,
705791,24,samalji,
705792,24,samaq,
705793,24,samaza,
705794,24,samiang,
705795,24,samiling,
705796,24,samulja,
705797,24,samutjaq,
705798,24,san,
705799,24,sanbasang,
705800,24,sane’avain,
705801,24,saneculjin,
705802,24,saneitungin,
705803,24,sanekavain,
705804,24,sanengeli-,
705805,24,sanevalangain,
705806,24,sang,
705807,24,sangacu,
705808,24,sangas-,
705809,24,sangasan,
705810,24,sangasangasan,
705811,24,sangatj-,
705812,24,sangatjan,
705813,24,sangav-,
705815,24,sangel,3240372.mp3
705817,24,sangua’,3240969.mp3
705818,24,sanguanguaq,
705819,24,sanguaq,
705820,24,sanguljingulj,
705821,24,sanparavac,
705822,24,sanpulu,3240343.mp3
705823,24,sanrinsia,
705824,24,sansiaven,
705825,24,sanzicu,
705826,24,sapai,
705827,24,sapediq,
705828,24,sapelj,
705830,24,sapui,
705831,24,sapuisiq,
705832,24,sapulju,
705833,24,sapuy,3240418.mp3
705834,24,saqetju,
705835,24,saqetjuan,
705836,24,saqetjuqetju,
705837,24,saqimqim,
705838,24,sara,3240327.mp3
705839,24,saraw-,
705840,24,saregem,
705841,24,saregeman,
705842,24,sarequng,
705843,24,sarukamayanga,
705844,24,sarukuya,
705845,24,sarumata,
705846,24,sarunguaq,
705848,24,sasa,
705850,24,sasaleven,
705851,24,sasaljak,
705852,24,sasansiavan,
705853,24,sasapain,
705855,24,sasavelan,
705856,24,sasavelen,
705857,24,sasekauljan,
705858,24,sasekezan,
705859,24,sasenayan,
705860,24,sasequ,
705861,24,sasequsequ,
705862,24,sasi’,3240241.mp3
705863,24,sasigalju,
705865,24,sasiq,
705866,24,sasuayan,
705867,24,sasululjai,
705868,24,sasupuan,
705869,24,sasupuin,
705870,24,sasusuan,
705872,24,satemekel,
705873,24,sau,
705874,24,sau’aljay,3241006.mp3
705875,24,saugseg,
705877,24,sauinamen,
705878,24,saulian,
705879,24,sauljauljai,
705880,24,sauni,
705881,24,sauqaljai,
705883,24,sauram,
705884,24,sauraman,
705886,24,sauyin,
705888,24,sauzayan,
705889,24,sauzuku,
705890,24,savac-,
705891,24,savaqar,
705892,24,savaqar-,
705893,24,savaqaran,
705894,24,savarequng,
705895,24,savavayan,
705896,24,savid,3241085.mp3
705897,24,savid-,
705898,24,saviki,3240264.mp3
705899,24,savuvuk,
705900,24,sayda,
705901,24,sazuain,
705902,24,sazuau,
705903,24,se,
705906,24,sebuqbuq,
705907,24,secaca,
705908,24,secacadja,
705909,24,secacikel,
705910,24,secalivat,
705911,24,secalivatanga,
705912,24,secaljisi,
705913,24,secapilj,
705914,24,secekcek,
705915,24,seceker,
705916,24,secevucecung,
705917,24,secevung,3240804.mp3
705918,24,secugcug,
705921,24,sedjadjeljek,
705922,24,sedjaljep,
705923,24,sedjam,
705924,24,sedjekec,
705925,24,sedjivic,
705926,24,sedrupaq,
705927,24,se’edralus,
705928,24,segalju,3240628a.mp3
705929,24,segarang,
705930,24,segesegu,
705931,24,sekacedas,
705933,24,sekaledep,
705934,24,sekam,
705935,24,sekaman,
705936,24,sekapalak,
705937,24,sekataqed,
705938,24,sekaulj-,
705939,24,sekauljan,
705940,24,sekaumalj,
705941,24,sekavililj,3240628b.mp3
705942,24,sekazu,
705943,24,sekez-,
705944,24,sekezan,
705945,24,sekezu,
705946,24,sekiamav,
705947,24,sekuc-,
705948,24,sekulung,
705949,24,seladenga,
705950,24,selak-,
705951,24,selamu,
705953,24,selangeda,3240612.mp3
705954,24,selapai,
705955,24,selaw-,
705956,24,selem,
705957,24,selemalemananga,
705958,24,seleman,
705959,24,selep,
705960,24,seliap,
705961,24,seljaljiak,
705962,24,seljang,
705963,24,seljaseljang,
705964,24,seljayar,
705965,24,seljec,
705966,24,seljecu,
705967,24,seljekuya,
705968,24,seljenguaq,
705969,24,seljud-,
705970,24,seljudjen,
705971,24,seljupetje,
705972,24,seljus-,
705973,24,seljuseljutjen,
705974,24,seluc,
705975,24,seluc-,
705976,24,sema,3240172.mp3
705978,24,semacasav,
705979,24,semacemecemel,
705980,24,semadjelung,
705981,24,semagadu,
705982,24,semagakku,
705983,24,semainu,
705984,24,semakazayazaya,
705986,24,semakiukai,
705987,24,semakuc,3240732.mp3
705989,24,semalimsim,
705990,24,semaljinga,
705991,24,semaljivalav,
705993,24,semalum,
705994,24,semamali,
705995,24,semamalji,
705996,24,semamaza,
705997,24,seman,
705999,24,semanberaq,
706000,24,semancaqev,
706001,24,semandjamai,
706003,24,semandjeli,
706004,24,semane,
706005,24,semanearai,
706006,24,semaneka,
706007,24,semanengeli,
706008,24,semanevuvuvuvuan,
706009,24,semangakku,
706010,24,semangaruc,
706011,24,semangel,
706012,24,semangudjus,
706013,24,semankai,
706014,24,semankakanen,
706015,24,semankala,
706016,24,semankaljualaq,
706017,24,semankasui,
706018,24,semankava,
706019,24,semankinsa,
706020,24,semankizing,
706021,24,semankuang,
706022,24,semankubav,
706023,24,semankun,
706024,24,semanlaljing,
706025,24,semanlialiav,
706026,24,semanljaceng,
706027,24,semanljavaran,
706028,24,semanljemet,
706029,24,semanljikayan,
706030,24,semanmaqacuvucuvung,
706031,24,semannamacai,
706032,24,semanpakung,
706033,24,semanpang,
706034,24,semanqavay,
706035,24,semanquma,
706036,24,semanquzu,
706037,24,semansapui,
706038,24,semansipaizan,
706039,24,semansunatj,
706040,24,semantadalj,
706041,24,semantjakaz,
706042,24,semanumaq,
706043,24,semanvaleng,
706044,24,semanvililj,
706045,24,semanvusam,
706046,24,semapairang,
706047,24,semapaisu,
706048,24,semapana,
706049,24,semapesap,
706050,24,semapicul,
706051,24,semapulju,
706053,24,semasa,
706054,24,sematjez,3240643.mp3
706055,24,sematjumaq,
706056,24,sematua,
706057,24,semau,
706059,24,semaumaq,
706060,24,semavac,
706061,24,semavaqar,
706062,24,semavavua,
706063,24,semavid,
706068,24,semekaulj,3241013.mp3
706069,24,semekez,3240853b.mp3
706070,24,semelaw,
706071,24,semelem,
706072,24,semeliap,
706074,24,semeljud,
706075,24,semeljudj,3241016.mp3
706077,24,semema,
706078,24,semenav,
706079,24,semenay,3240905.mp3
706080,24,semengac,
706081,24,semepet,
706083,24,semeqetj,
706084,24,semequ,
706088,24,semetu,
706090,24,seme’u,3240810.mp3
706091,24,semevalj,
706092,24,semevec,
706093,24,semevus,
706095,24,semiaq,
706096,24,semiav,
706097,24,semicuacuayan,
706098,24,semika,
706099,24,semikau,
706100,24,semila,
706101,24,semiljeva,
706103,24,seminamalji,
706104,24,semingilj,
706106,24,semiqisiqitj,
706107,24,semiqitj,
706108,24,semivasi,
706109,24,semiyup,3240787.mp3
706110,24,semkep,
706111,24,semkez,3240845a.mp3
706112,24,semnai,
706113,24,semnasenai,
706114,24,semqas,
706115,24,semu-,
706116,24,semu ricing,
706117,24,semualap,3241022.mp3
706118,24,semu’aljic,3240781.mp3
706119,24,semuap,3240855a.mp3
706121,24,semuca’ev,3240886.mp3
706123,24,semucemelj,
706124,24,semucevelj,
706125,24,semucikel,
706127,24,semudjilai,
706128,24,semu’eljev,
706129,24,semuiljuq,
706130,24,semukaizuanan,
706131,24,semukava,
706132,24,semukedri,
706133,24,semukiam,
706134,24,semukuz,3241033.mp3
706136,24,semuliav,
706138,24,semumuqic,
706139,24,semungadjai,
706140,24,semungicu,3240762.mp3
706141,24,semupaisu,
706142,24,semupalalj,
706143,24,semupu,3240901.mp3
706144,24,semupulju,
706145,24,semupusupu,
706146,24,semuqaca,
706147,24,semuqadjai,
706149,24,semuqayav,
706150,24,semuqelam,
706151,24,semuqeljev,
706153,24,semurabu,
706154,24,semuram,
706155,24,semusu,
706156,24,semusuq,
706157,24,semutj,
706158,24,semutj-,
706159,24,semutjaljupun,
706162,24,senai,
706163,24,senai-,
706164,24,senav-,
706165,24,senavalj,
706166,24,senavanin,
706167,24,senay,3240611.mp3
706168,24,senema,
706169,24,sengac-,
706170,24,sengacan,
706172,24,sengesengan,
706173,24,sengkunglu,
706174,24,sengseng-,
706175,24,sengsengan,
706176,24,sengsengan i tjuma’,
706177,24,sepacengceng,
706178,24,sepacevelj,
706179,24,sepadjiqes,
706180,24,sepadria,
706181,24,sepairang,
706182,24,sepakacidilj,
706183,24,sepaljama,
706184,24,sepaljavak,
706185,24,sepaqaluqalu,
706186,24,sepaqudjalj,
706187,24,sepasaliv,
706188,24,sepatj,3240004.mp3
706189,24,sepatj a pulu’,3240028.mp3
706191,24,sepatjaqepuan,
706192,24,sepatjavatan,
706193,24,sepelaqut,
706194,24,sepelj,
706195,24,sepeljuq,
706196,24,sepet-,
706197,24,sepi,3240528.mp3
706198,24,sepu-,
706199,24,sepulingetj,
706200,24,sepurpur,
706201,24,seqaljudj,
706202,24,seqazalj,
706204,24,seqeledj,
706205,24,seqelicing,
706206,24,seqeseq-,
706207,24,seqetit,
706208,24,seqetj-,
706209,24,seqiladj,
706210,24,sequ,
706211,24,seretjeg,
706213,24,serupaq,
706214,24,sesazua,
706216,24,setjaula,
706217,24,setjelangalj,
706218,24,setjurudj,
706219,24,setu,
706220,24,setukez,3240933.mp3
706221,24,se’u,
706223,24,sevacaq,
706224,24,sevalit,
706225,24,sevalitan,
706226,24,sevalj-,
706227,24,sevec-,
706229,24,seveliuq,
706230,24,seveng,
706232,24,sevesevec,
706233,24,seviri,
706234,24,seviry,
706235,24,sevuc-,
706236,24,sevuljuq,
706237,24,sevur-,
706238,24,sevuriad,
706239,24,sevus-,
706240,24,sevusen,
706241,24,sezam-,
706242,24,sezaman,
706243,24,sezetj-,
706244,24,sezetjen,
706245,24,sezikezuku,
706246,24,siac,
706250,24,siakai,
706251,24,sialangan,
706252,24,sialap,
706253,24,sialja,3240365.mp3
706254,24,si’alja’alja’alja,
706255,24,siaq-,
706256,24,siaqan,
706257,24,siasiaq,
706258,24,siasing,3240361.mp3
706261,24,siav,3240587.mp3
706262,24,siavi,
706264,24,siberes,
706265,24,sibin,
706266,24,sibiru,
706267,24,sibuqbuq,
706269,24,sicacacaca,
706270,24,sicangicangit,
706271,24,sicangitan,
706272,24,sicapacapan,
706273,24,sicapecaper,
706274,24,sicapilj,
706275,24,sicaqev,
706276,24,sicaqevan,
706277,24,sicauvan,3240340b.mp3
706278,24,sicavilj,
706279,24,sicaviljan,
706282,24,sicevelj,
706283,24,sicevud,
706284,24,siciacian,3240349.mp3
706285,24,sicigacu,
706286,24,sicuacuayan,
706287,24,sicuayan,
706288,24,sicukau,
706289,24,sicusucusu,
706290,24,sidangadangas,
706291,24,sidjamedjameq,
706293,24,si’elji’eljing,
706294,24,sigacu,
706295,24,sigaugaw,
706297,24,sigucar,
706299,24,sikacekelj,3240082.mp3
706300,24,sikacu,
706301,24,sikacunuq,
706302,24,sikadikadikad,
706303,24,sikai,
706304,24,sikakan,
706305,24,sikakudanan,
706306,24,sikaljialjia,
706307,24,sikamasanmusalj,
706308,24,sikapalisi,
706309,24,sikapalisilisi,
706310,24,sikapuapualjan,
706311,24,sikaqeljing,
706312,24,sikaqepuqepuan,
706313,24,sikaqilji,
706314,24,sikaqinacanacap,
706315,24,sikaqipeqipel,
706316,24,sikasalu,
706317,24,sikasengseng,
706318,24,sikata’aljaan,
706319,24,sikataqaljan,
706320,24,sikateketekl,
706322,24,sikau,
706323,24,sikaukau,
706324,24,sikaus,
706325,24,sikavacuk,
706326,24,sikavaljualjut,
706327,24,sikavaljut,
706328,24,sikavaljutan,
706329,24,sikaw,3240560.mp3
706330,24,sikelai,
706331,24,sikeljangan,
706332,24,sikicakav,
706333,24,sikiljivak,
706334,24,sikincengecengelj,
706335,24,siking,
706336,24,sikingidju,
706337,24,sikipaisuan,
706338,24,sikipavavalan,
706339,24,sikizengezenger,
706340,24,sikuda,
706341,24,sikudaan,
706342,24,sikudakudan,
706343,24,sila-,
706344,24,silagav,
706345,24,silaing,
706346,24,silamedj,
706347,24,sileduan,
706348,24,sili,
706349,24,siliguligu,
706352,24,siljeva-,
706353,24,siljevavav,
706355,24,silji,3240305.mp3
706356,24,siljian,
706357,24,similingan,
706358,24,sinamazan,
706359,24,sinan,
706360,24,sinanengeli,
706361,24,sinankasui,
706362,24,sinanljemet,
706363,24,sinanpakung,
706364,24,sinansiav,
706365,24,sinapayananga,
706366,24,sinasi,
706367,24,sinekauljan,
706368,24,sinepetan,
706369,24,sinevalj,3240701.mp3
706370,24,sinevaudjan,
706371,24,sinevec,
706373,24,singhu,3240126.mp3
706375,24,singidan,
706376,24,singilj,3240353.mp3
706377,24,singising,
706378,24,singlit,
706379,24,singuc,
706382,24,sini-,
706383,24,sinialap,
706384,24,siniaya,
706385,24,sinibuqbuq,
706386,24,sinicaca,
706388,24,sinidjamai,
706389,24,sinika,
706390,24,sinikaculju,
706391,24,sinikaqelec,
706392,24,sinikasui,
706393,24,sinikicual,
706394,24,siniki’eces,
706395,24,sinikipaiz,
706396,24,sinikipaselem,
706397,24,sinikivalit,
706398,24,sinilavut,
706399,24,siniljama,
706400,24,sining,
706401,24,siningelitan,
706403,24,sinipacai,
706404,24,sinipacapel,
706405,24,sinipadangdang,
706406,24,sinipakasangas,
706407,24,sinipapadjeng,
706408,24,sinipaparangez,
706409,24,sinipaqati,
706410,24,sinipaqusul,
706411,24,sinipatalevak,
706412,24,sinipatangez,
706413,24,sinipavay,
706414,24,sinipaveli,
706415,24,sinipavelianga,
706416,24,sinipenetj,
706417,24,sinipenid,
706418,24,sinipupatarevan,
706419,24,siniqaljudj,
706420,24,siniqeljing,
706421,24,siniquma,
706422,24,sinirukuz,
706423,24,sinisanparavac,
706424,24,sinitalem,
706425,24,sinitjeketjek,
706426,24,sinivai,
706427,24,siniveli,
706428,24,siniveric,
706429,24,sinizaljzalj,
706430,24,sinizaljzaljanga,
706431,24,sinizaqav,
706432,24,sinizazav,
706433,24,sinizenger,
706434,24,sinka,
706435,24,sinkeljang,
706436,24,sinkezan,
706437,24,sinkiu,
706438,24,sinkiukiu,
706439,24,sinkulungan,
706440,24,sinljudjanga,
706442,24,sinsi,3240116.mp3
706443,24,sinuceveljan,
706444,24,sinupu,
706445,24,sinupuan,
706446,24,sinurabu,
706447,24,sinuvengetjan,
706448,24,sinvai,
706449,24,sinvaudjan,
706450,24,sinvusanga,
706451,24,sinzia,
706452,24,sinzianga,
706453,24,sipacacikelan,
706454,24,sipacunan,
706455,24,sipadjadjas,
706456,24,sipaipaiz,
706457,24,sipaizan,3240366.mp3
706461,24,sipanapanaq a vitjuqan,
706462,24,sipangtjez,
706463,24,sipataud,
706464,24,sipatjatjaucikecikel,
706465,24,sipaukuz,
706466,24,sipaveli,
706468,24,sipazaingan,
706469,24,sipazaizaing,
706470,24,sipazekatj,
706471,24,sipazini,
706472,24,sipecungu,
706474,24,sipualjaljak,
706475,24,sipualjaljakan,
706476,24,sipuljaljak,
706477,24,sipumedjek,
706478,24,sipun,
706479,24,siq-,
706480,24,siqaivuan,
706481,24,siqaivuivu,
706482,24,siqaljuqaljupan,
706483,24,siqaqivuan,
706484,24,siqauqav,
706485,24,siqelaqelan,
706486,24,siqeljevan,
706488,24,siqiladj,
706490,24,siquliqulip,
706491,24,siqunu,
706492,24,sirakeraketj,
706493,24,siraqiraqiz,
706494,24,siravarava,
706495,24,sirihayan,
706497,24,sirukurukung,
706498,24,sirupucemel,
706499,24,sirutemulu,
706502,24,sisakusakuc,
706503,24,sisan umaq,
706504,24,sisankavan,
706505,24,sisapa,
706506,24,sisapasapay,
706507,24,sisekez,
706508,24,sisekezanan,
706509,24,siselapai,
706510,24,sisema,
706512,24,sisevusevus,
706513,24,sisilj,
706514,24,sisualalap,
706515,24,sitalatalaw,
706516,24,sitamadamadang,
706517,24,sitatatataq,
706518,24,sitecek,
706519,24,sitekel,
706520,24,sitekelan,
706521,24,sitiavan,
706522,24,sitjaucikelan,
706523,24,sitjenutjenun,
706524,24,sitjizulj,
706525,24,situ,3240130.mp3
706526,24,situcuan,
706527,24,situcuwananga,
706528,24,situgutugut,
706529,24,situlek,
706530,24,situngan,
706531,24,siuaguagu,
706532,24,siubai,
706533,24,siubaubai,
706534,24,siuc,3240173.mp3
706535,24,si’uli’ulip,3240378.mp3
706536,24,siuljai,
706537,24,siumaljan,
706538,24,siumaumalj,
706542,24,siva,3240009.mp3
706543,24,siva a pulu’,3240033.mp3
706546,24,sivaaqepuan,
706547,24,sivai,
706548,24,sivaik,
706549,24,sivaivaik,
706550,24,sivala,
706551,24,sivasiv,
706552,24,sivatevateq,
706553,24,sivavatan,
706555,24,sivengetj,
706556,24,siveric,
706557,24,siviliviling,
706558,24,sivitjai,
706559,24,sivitjay,
706560,24,sivuljuq,
706567,24,sizaingan,
706568,24,sizangazangal,
706569,24,sizazazazaw,
706570,24,sizi,3240190.mp3
706571,24,sizurung,3240693.mp3
706572,24,su,
706573,24,su calinga,
706574,24,sualapu,
706575,24,suasavan,
706578,24,sudju,
706579,24,sugaku,
706580,24,suhuican,
706581,24,suilja-,
706582,24,sukub-,
706583,24,sulapelj,
706584,24,sulem-,
706585,24,sulippa,
706586,24,sulja,3240408.mp3
706587,24,suljem,
706588,24,suljivatj,
706590,24,sun,
706591,24,sun-,
706592,24,sunatj,3240309.mp3
706593,24,sunciu,
706594,24,supal,
706595,24,supil-,
706596,24,supisupil,3240958.mp3
706597,24,supisupilanga,
706598,24,supu,
706599,24,supung,
706600,24,suqelam,
706601,24,suqelaman,
706603,24,suqes-,
706604,24,suqesen,
706605,24,surabu-,
706606,24,suram-,
706607,24,suraman,
706609,24,surur-,
706610,24,susiaqan,
706611,24,susu,
706612,24,susuq-,
706613,24,sutjav,
706614,24,sutjaw,
706615,24,suvengetjan,
706616,24,suvucungi,
706617,24,suvur-,
706618,24,suvuvu,
706619,24,ta,
706620,24,ta’alja’aljan,
706621,24,tabi,
706622,24,tacavilj,
706623,24,tacekeljan,
706626,24,tad,
706627,24,tadalj,
706628,24,tadjaljeng,
706629,24,tadjekuacan,
706630,24,ta’ecevan,3240042.mp3
706631,24,ta’ed,
706632,24,tagilj-,
706633,24,taguan,
706634,24,tagumec,
706636,24,taicu,
706637,24,taidai,
706638,24,taidai akudrav,
706639,24,taiday,3240035.mp3
706640,24,taihuku,
706641,24,tailj,
706642,24,taitan,
706643,24,taitu,
706644,24,taiwan,
706645,24,takalj,
706646,24,takaljan,
706647,24,takamimura,
706648,24,takatakalj,
706649,24,takec,3240210.mp3
706650,24,takidis,
706651,24,takit,
706652,24,takitj,
706653,24,takiukayan,
706654,24,takuzuljan,3240037.mp3
706656,24,talagalj,
706657,24,talaq-,
706658,24,talav,
706659,24,talavan,
706660,24,talekelekan,
706661,24,talem,
706662,24,taleng,3240293.mp3
706663,24,taleng a uqaljay,
706664,24,talevecan,
706665,24,talidu,
706666,24,talimuzav,
706667,24,taljitiv,3240399.mp3
706669,24,talutlutan,
706670,24,tamadang,
706673,24,tanadam,
706674,24,tangatangaw,
706675,24,tangaw-,
706677,24,tangez,
706678,24,tangidangida,
706679,24,tapatapav,
706681,24,tapav,3240442.mp3
706683,24,tapi,
706684,24,tapulu’,3240010.mp3
706685,24,tapulu’ katu alu,3240018.mp3
706686,24,tapulu’ katu drusa,3240012.mp3
706687,24,tapulu’ katu ita,3240011.mp3
706688,24,tapulu’ katu lima,3240015.mp3
706689,24,tapulu’ katu pitju,3240017.mp3
706690,24,tapulu’ katu sepatj,3240014.mp3
706691,24,tapulu’ katu siva,3240019.mp3
706692,24,tapulu’ katu tjelu,3240013.mp3
706693,24,tapulu’ katu unem,3240016.mp3
706694,24,tapuluq,
706713,24,tapuluqakudrav,
706714,24,tapuluqaqepuan,
706715,24,tapuluqavatan,
706716,24,tapuluqkatualu,
706717,24,tapuluqkatudrusa,
706718,24,tapuluqkatuita,
706719,24,tapuluqkatulima,
706720,24,tapuluqkatupitju,
706721,24,tapuluqkatusepatj,
706722,24,tapuluqkatusiva,
706723,24,tapuluqkatutjelu,
706724,24,tapuluqkatuunem,
706725,24,taqaljaqaljan,
706726,24,taqapuluan,
706727,24,taqed,
706728,24,taqepuan,
706729,24,taqepuqepuan,
706730,24,taqetaq,
706731,24,taqevad,
706732,24,taquman,
706733,24,taqupungan,
706734,24,taquyulj,
706735,24,tara,
706736,24,tara..,
706737,24,tarar,3240543.mp3
706738,24,tarev,3240087.mp3
706739,24,taringucan,
706740,24,tariteku,
706741,24,tarukuzuku,
706747,24,tataq,
706748,24,tataqan,
706749,24,tatekelen,
706750,24,tatepetepezan,
706753,24,tatjuruvu,
706754,24,tatuluqan,
706755,24,tatuqulj,
706756,24,tatuquljan,
706758,24,tauiu,
706760,24,taukua,
706761,24,tavak,
706762,24,tavalj,
706763,24,tavaljan,
706764,24,tavang,
706765,24,tavangaljan,
706766,24,tavangvangan,
706767,24,tavasin,
706768,24,tavatavangen,
706769,24,taveljiut,
706770,24,tavualji,
706771,24,tavucungan,
706772,24,tavung,
706773,24,tavuqel,
706777,24,tayaruzuku,
706779,24,tazek,
706780,24,tazua,3240467.mp3
706781,24,tecek-,
706782,24,teceken,
706783,24,teceku,
706786,24,tega-,
706787,24,tegau,
706788,24,te’ic,3240544.mp3
706789,24,tekel,
706790,24,tekeza,
706791,24,teku,
706792,24,tekuteku,
706793,24,telima,3240562.mp3
706794,24,teljar,3240471.mp3
706795,24,teluaqepuan,
706796,24,tema’isi,
706798,24,temalagalj,
706799,24,temalaq,
706800,24,temalav,
706801,24,temalem,3240878.mp3
706802,24,temalidu,
706803,24,temalimuzav,
706804,24,temaljtjalj,
706805,24,temangez,
706806,24,temapav,
706807,24,temapi,
706808,24,temata’,3240745.mp3
706809,24,temataq,
706810,24,tematatataq,
706811,24,temavak,
706812,24,temavalj,3240504.mp3
706813,24,temavang,
706814,24,temavikilj,
706815,24,temavung,
706816,24,temazek,
706817,24,temecek,
706820,24,temega,
706821,24,temekel,3240788.mp3
706824,24,temengaz,
706826,24,temepi’,
706827,24,temetang,
706828,24,temevela,3240821b.mp3
706830,24,temevelj,
706831,24,temezak,
706832,24,temezeng,
706833,24,temideq,
706834,24,temiljequ,
706836,24,temkel,
706838,24,temugut,
706839,24,temuljur,
706840,24,temulu,3240827.mp3
706841,24,temuqulj,
706844,24,temuvulj,
706845,24,temuvung,
706846,24,temuzuq,
706847,24,temuzutuzuq,
706848,24,tengaz,
706849,24,tengelay aken,
706850,24,tengetan,
706851,24,teqel,
706853,24,tequng,
706854,24,terung-,
706856,24,te’ung,3240250.mp3
706857,24,tevelj-,
706858,24,teveljen,
706859,24,tevu,
706860,24,tevuta,
706861,24,tezak,
706862,24,tezeng,
706863,24,ti,3241089.mp3
706865,24,ti kama i,3240104.mp3
706867,24,ti kina i,3240105.mp3
