編號,語別,詞語,義項,翻譯,,例句,音檔,語句翻譯,出處
703969,24,namayatucu,3981,這樣；如此,,,,,
703969,24,namayatucu,3982,就是如此,,namayatucu a kinangua’ nua nia kakudan a payuanzuku.,,我們的傳統是這樣的美。,
703969,24,namayatucu,3983,是如此,,"azua a patarevan nazua a kai namayatucu,",,那句話的意思就是，,
703969,24,namayatucu,3984,如此的,,namayatucu a tja sivaivaik.,,我們所努力的事是如此的。,
703970,24,namazatja,3985,平坦,,akuizua sa namazatja imaza makaya tja putapavan.,,這裡剛好有平坦地可以蓋工寮。,
703971,24,nametad,3986,乾的,,alapu tua nametad a kasiv.,,要撿乾的木材。,
703971,24,nametad,3986,乾的,,nametad aicu a pana.,,這條河已經乾涸。,
703971,24,nametad,3986,乾的,,nametad anga zua drinasi i sasav a itung.,,曬在外面的衣服都乾了。,
703974,24,namikakimi,3987,正哭著臉,,namikakimi timadju a qemauqaung.,,他正歪著臉哭著。,
703975,24,naminatuk,3988,滾沸過,,naminatuk anga a su linalja a zaljum?,,你燒的開水已經滾沸了嗎?,
703976,24,namiqaqedru,3989,男性器官正勃起,,"nu maqacuvucvung anan itjen, namiqaqedru a nitjen nu kadjamadjaman.",,年輕時期早晨起床性器官是勃起的。,
703977,24,namiseleman,3990,憂鬱,,namiseleman aku varung tua ku pinasalivan tua ku kai tjai madju ka tiaw.,,昨天我對他講錯話心理感到憂鬱。,
703979,24,namuledjeanga,3991,綠油油,,sarunguaq a tjavarung nu pacun itjen tua namuledjeanga sa mareka tavalj.,,當我們看到一片綠油油的秧田時心感舒暢。,
703980,24,nananguaqan,3992,人品佳；品格佳,,aljak tiamadju nua mapulju ljakua nananguaqan.,,他們是出身清寒的孩子，但是品德都很好。,
703981,24,nanema,3993,是...什麼的...,,nanema cu a caqecaq?,,這是什麼的鑰匙?,
703982,24,nanemanemanga,3994,萬事萬物,,aicu a cengelaw ﹑a zaljum katua vali mavan a pakavaljut tua nanemanemanga i kacauwan.,,陽光、水和風是宇宙萬物生命所在。,
703984,24,nangua’,3995,好,,na sedjumak anga aken ta nanguaq aravac a saliman.,,我找到了一個很好的工作。,
703986,24,nanguaq,3996,很好,,nanguaq asuvinarungan mapukasizuan atja ljavaran a pazangal.,,你的想法很好解決了我們的難題。,
703986,24,nanguaq,3996,很好,,nanguaq sun a sika caucau.,,你的為人很好。,
703986,24,nanguaq,3997,好,,,,,
703987,24,nanguaqan,3998,好品德,,selangedangeda men tua nu nanguaqan.,,我們常聽聞你們的好品德。,
703989,24,nansiku,3999,南世部落,,"aicu a i nansiku kinateveteveljan nua na kemasi masilidj, kacedas, tjakuvukuvulj katua se sapediq a caucau.",,南世部落分別有來自 Masilidj， Kacedas， Tjakuvukuvulj 以及 Sapediq 的人共生相聚。,
703990,24,napacun,4000,有看到,,napacun aen ta tja vuvu.,,我看到了我們的祖靈。,
703991,24,napacun anga,4001,曾經看過；目睹過,,napacun anga ken ta kuang na cinunan.,,我曾經看過獵人的槍。,
703992,24,napakisumalji,4002,非常特別的,,napakisumalji a pagumac nua mamazangiljan.,,頭目的頭冠是非常特別。,
703993,24,napaqetjutj,4003,放屁,,"tima napaqetjutj, qangesel angata?",,好臭！是誰放屁？,
703994,24,naparaqutjavan,4004,臨時抱佛腳,,naparaqutjavan a padjulu tua kipaqayam manasika inikana sepadria tua masan i sasusuan.,,他沒考上公務人員考試，因為他臨時抱佛腳。,
703995,24,naparut,4005,弱者、軟弱,,nakuya semanengeli tua naparut.,,不可去嘲笑弱者。,
703996,24,naparuzpuz,4006,不甘願,,nutja sekauljan naparuzpuz sakamaya.,,請他做事情總是不甘願。,
703997,24,napaveliveli,4007,曾販售,,napaveliveli tiamadju ta saviki ka sicuayan.,,他/她們以前是在賣檳榔。,
703998,24,napecungu,4008,已經生火,,napecungu anga mun?,,你們已經生火了嗎?,
703999,24,napenadjalim,4009,令人欣賞的,,napenadjalim a kinakemudan nazua timadju.,,他的樣子令人欣賞。,
703999,24,napenadjalim,4010,令人欣賞,,saka napenadjalim uta a kinalingdjeljan nimadju.,,同時，她的模樣也很令人欣賞。,
703999,24,napenadjalim,4011,令人讚賞,,"napenadjalim aravac a nia puva’uan tucu a cavilj,",,我家的小米園今年令人非常滿意，,
703999,24,napenadjalim,4012,有趣的,,madjulu a kituluan saka napenadjalim uta.,,很好學，也很有趣。,
704000,24,napenapeqaung,4013,令人同情,,napenapeqaung a kinacemkeljan niamadju.,,他們的家境令人同情。,
704002,24,napesanguaq,4014,好看的、漂亮的,,tima zua i tjaiviri tjai kui a napesanguaq aravac,,kui (男子名)的左邊那位美女是誰？,
704003,24,naqaljesav,4015,很淡的,,naqaljesav avava ni vuvu.,,vuvu做的小米酒太淡了。,
704004,24,naqeljetep,4016,安靜的,,naqeljetep sakamaya timadju inikatjen a kemeljang tua vinarungan ni madju.,,他始終閉口不言，我們無從知道他心中的想法。,
704005,24,naqemapaz,4017,圍柵欄,,naqemapaz amen katiav tua nia pukukan.,,昨天我們立了雞舍的柵欄。,
704006,24,naqemati,4018,造物神；造物者,,ulja kinizangan nua naqemati saka namasupaljiq a uri mangtjez a qaljaqalja inayan a kicevulj i sipangtjengtjez tua qinaljan nu papucekecekelj a mamazangiljan.,,為使未到部落參加貴族婚禮的人，能蒙造物神的同在與除穢淨身，於部落的進出口處起火過煙。,
704006,24,naqemati,4019,創造的,,izua paqulid a naqemati a cemas,,創造之神是存在的。,
704007,24,naqemeljing,4020,豎立,,nia sikataqaljan a naqemeljing a lemingedjelj tua qeluz nua nia umaq.,,是部落族人協助豎立我們家的屋柱。,
704009,24,naqemetjeqetj,4021,輾壓物；壓死,,anema a naqemetjeqetj tazua caucau sa pacai?,,是什麼東西壓死了那人？,
704011,24,naqemudjalj,4022,下過雨,,nu naqemudjalj vaikaken a ljemulju ta ngacingaci.,,如果剛下雨我就會去撿蝸牛。,
704012,24,naqutjemur,4023,嘟著嘴,,naqutjemur amasa lupian nimadju.,,他嘟著嘴耍賴。,
704013,24,nareminekutj,4024,令人害怕,,aku nareminkutj aravac a su siqaivuan?,,妳說話真令人害怕。,
704014,24,nareminkutj,4025,可怕的,,nareminkutj a cunuq i pasa kavulungan.,,大武山上的山崩很可怕。,
704015,24,nasa,4026,具有｢看得出…人｣之意,,nu tjapacunan a rinavan nimadju nasa pupaisuisu a caucau.,,從他的打扮看出是有錢人。,
704016,24,nasecker,4027,被迫停頓,,naseceker a men itua namacunuq a djalan.,,我們被迫停頓在路坍之處。,
704017,24,nasedjameq,4028,連接的,,"aicu a kavalanzuku i kalingku king, nasedjameq ta gadu katua ljavek.",,葛瑪蘭族是坐落在花蓮，是依山伴水的民族。,
704020,24,nasekulung,4029,愚蠢,,aicu a nasekulung a caucau neka nu paqaljayan tua zuma.,,愚蠢的人都不懂得尊敬別人。,
704021,24,nasekutjung,4030,粗心,,,,,
704022,24,naseljekuya,4031,不佳,,"nguanguaq aza umaq , ljakua naseljekuya a kinaizuanan.",,那棟房子很漂亮，但是位置不佳。,
704023,24,nasemalimesim,4032,好可憐,,"nasemalimesim aravac aicu a kuljkulj, neka nu kina a kilalaing.",,這隻小狗好可憐，沒有母狗照顧。,
704024,24,nasemalimsim,4033,窮困的,,azua mareka vaqu siniadjuq tua nasemalimsim a kinacekeljan.,,那些小米是要留給窮苦的人家。,
704024,24,nasemalimsim,4034,可憐的,,mavan a papulami katua papuvusam nua mamazangiljan tazua a nasemalimsim katua azua a namaljekuya a kini’inuman.,,就是頭目送糧給那些貧苦的（家庭）和送好種給收成不好的（家庭）。,
704025,24,naseman,4035,有作；有做,,naseman ceqeljap ti kama tu sivay tja vuruvur.,,爸爸做了一個刀鞘要送給vuruvur。,
704026,24,naseminamaljian,4036,不可思議,,"tjalja naseminamaljian timadju, namakatezeng tua kapaula nua cinkeljan.",,他是很不可思議的人，他經得起家庭的逆境(困境)。,
704027,24,nasepasaliv,4037,有罪的、犯法的,,aicu a rusung rarusungan tua nasepasaliv a caucau.,,監獄是監禁犯人的地方。,
704028,24,nasepasupu,4038,列入；納入,,aicu a ljasamulavan nasepusupu tu qeljingen nua navenelenget tai sasusuan.,,Samulavan家有列入政府的補助。,
704029,24,nasepulingelingetj,4039,尊榮；榮耀,,a su mapaqaljayan nasepulingelingetj tua i kacauan.,,你的尊榮遍佈各地。,
704030,24,nasepulingetj,4040,分布,,,,,
704031,24,nasepuljaceng,4041,種植的很鬆散,,nasepuljacen a nia sinitalem a djulis.,,我們的紅藜種植的很鬆散。,
704032,24,nasesazua,4042,良好的、稱職的,,sinkulunga na kipuvarung aicu a umaq manasika inika nasesazua nu tja pacunan.,,這一棟房子欠缺周詳設計所以看起來怪怪的。,
704033,24,nasetevelj,4043,融入的、融合的,,aicu a sakizayazuku nasetevelj tua amizuku i kalinku king.,,撒奇萊雅族是與阿美族融合在花蓮縣境內。,
704034,24,naseveliuq,4044,脫臼,,naseveliuq a kula nimadju manasik remialan nu djemavac.,,他的腳脫臼所以走路一拐一拐。,
704035,24,nasi,4045,生命；呼吸,,laruq a ravac a nasi ni vuvu taidai katu lima cavilj ka macai.,,我的祖母長壽，她過世時105歲。,
704035,24,nasi,4045,生命；呼吸,,nekanga nu tjapazangal tua tja nasi.,,沒有什麼比生命重要。,
704035,24,nasi,4046,生命；氣息,,,,,
704036,24,nasulapelj,4047,溫和,,madjulu itjen a sedjadjeljek tua na sulapelj a kinamudinganan a caucau.,,我們容易親近面容溫和的人。,
704036,24,nasulapelj,4047,溫和,,nasulapelj a sikipakakudan ni madju.,,他的舉止很溫和。,
704037,24,nasulapeljanga,4048,變柔和了,,nasulapeljanga asikipakakudan ni madju.,,他的舉止變柔和了。,
704038,24,natalimuzav,4049,很憂愁,,natalimuzav ti kaka tu neka nu sengesengan.,,哥哥很憂愁沒工作做。,
704039,24,nataqed,4050,睡眠中,,"ruvarequn aravac ti sulja nu nataqed, sa ika seka taqed a zuma.",,sulja(男子名)經常在睡中打鼾，造成其它人無法眠。,
704040,24,natemalidu,4051,精彩的,,natemalidu a i kacauwan.,,世界是精彩的。,
704040,24,natemalidu,4052,很精彩；很熱鬧；很有趣,,,,,
704042,24,natemarar,4053,頭戴著頭飾,,natemarar ti vuvu tua pinuqatan a tarar.,,祖母戴著琉璃珠的頭飾。,
704043,24,natemaukua,4054,戴著肚兜,,na temaukua ku vuvu a ti ljuzem.,,我的孫女ljuzem帶著肚兜。,
704044,24,natjemalupung,4055,戴著帽子,,aicu a pitaku namaya tua natjemalupung tua vucelacelai a tjalupun.,,白頭翁似如帶上了白色帽子的鳥。,
704046,24,natjenglai,4056,喜歡,,natjenglai amen a mapuljat tua nia sinsi.,,我們都很喜歡老師。,
704048,24,natuk-,4057,具有｢沸騰｣之意,,,,,
704049,24,na’uljan,4058,明亮,,zukingen ni kaka aza tinaki a pata naquljan anga.,,姊姊把燈管擦到很明亮了。,
704050,24,na’uljemed,4059,壯碩,,namaljenguaq a kinacavacavan naicu a ti saqunu saka naquljemud.,,這孩子的體格不錯，看起來很壯碩。,
704055,24,navalj,4060,右邊；南方,,a nia qinaljan i pasa navalj,,我們的部落在南方。,
704056,24,navat,4061,番石榴,,izua tapulu’ katu ita a sasupuan a navat/vanatj i maza.,,這裡有十一個番石榴。,
704057,24,navatj,4062,番石榴,,masanlialiaw a saqetjuan a makaya sipucemelan nua navatj.,,番石榴可治許多病。,
704057,24,navatj,4063,芭樂,,"izua a navatj, mukuy, veljevelj..., kudain nu’ivu a liaw aravac?",,有芭樂、木瓜、香蕉…，這麼多要怎麼說？,
704058,24,navenarung,4064,打算,,navenarung a pairang tu seman pakung a pigadu.,,漢人打算在山上蓋廟宇。,
704059,24,naveneli,4065,已買了,,naveneli anga sun ta kippu?,,妳買車票了沒有？,
704061,24,navucelelj,4066,冰冷,,na vucelelj aravac a su lima.,,你的手很冰冷。,
704062,24,neka,4067,沒有,,neka nu caucau imaza nuka macidilj.,,這裡連一個人也沒有。,
704062,24,neka,4067,沒有,,neka nu ku kacalaq a makaya kacuin a sisasasav.,,我外出時沒有雨傘。,
704062,24,neka,4067,沒有,,neka nu namaya tua kisamulja ni langpav ka i kacauwan anan.,,ljangpav還在世的時候他的認真是無人能比。,
704062,24,neka,4068,沒有（表擁有的否定詞）,,"ika aken a namasi inpic, makaya aken a su pasedjaman.",,我沒有帶筆，你能借我嗎?,
704062,24,neka,4069,不在,,"navaik a kivala ti kaka i tjuku, neka lja i tjuma’.",,Tjuku姊姊去別人家玩，她不在家哦。,
704063,24,nekanan,4070,還沒有,,nekanan nu vangalj naicu a kasiv.,,這棵樹還沒有結果子。,
704064,24,nekanga,4071,已經沒有了,,nekanga nu nia varung tu pusaladj tjanusun.,,我們已經沒有心要支持你了。,
704065,24,nema-,4072,具有｢什麼、物品、富裕、哪裡｣之意,,,,,
704066,24,nemanemanga,4073,所有東西；所有物件,,inika nanguaq a cemakav tua nemanemanga nua zuma.,,不能偷取別人的東西。,
704066,24,nemanemanga,4073,所有東西；所有物件,,ti kama naseman kelai tazua kakelayan tua nemanemanga.,,那個掛鉤是父親所做的，是用來掛東西的。,
704067,24,nemanga,4074,物品,,nima zua nemanga?,,那是誰的物品?,
704067,24,nemanga,4075,任何事,,a ku pinacunan a nemanga ku sivecik a pitua ku dreci.,,我把所遇見的（任何）事都寫在日記上。,
704067,24,nemanga,4075,任何事,,aicu a ca’uan nua tja sevalitan a nama’edjen a kemasi tua pinacalivalivat i tua kinaikacawuanan a nemanga.,,這些我們祖先的智慧，是來自各樣生活的經驗所累積的。,
704068,24,nemelj,4076,六次,,aicu a se valjulu sikin nemelj a malivu sana semamaza ita qinaljan tucu.,,娃優魯部落的居民歷經六次的遷移才到現在的村莊。,
704069,24,nemnem-,4077,具有設想、想法之意,,,,,
704071,24,ngaci,4078,裝豆類的甕,,papizuanan ta puk azua ngaci.,,那個甕是用來裝樹豆的。,
704071,24,ngaci,4079,蝸牛殼之壺,,aicu a pinaka ngaci a dredretan papizuanan tua vava katua zaljum.,,蝸牛殼之壺是盛裝酒和水。,
704071,24,ngaci,4080,蝸牛,,nu meljay anga tevuta a cirat/ngaci.,,下過雨後蝸牛會出來。,
704072,24,ngacingaci,4081,蝸牛,,nu naqemudjalj vaikaken a ljemulju ta ngacingaci.,,如果剛下雨我就會去撿蝸牛。,
704073,24,ngada,4082,傷,,aku izua ngada nua su lima?,,妳的手怎會有傷呢?,
704075,24,ngadan,4083,名字；名譽,,"a ku ngadan ti ljegeay, lja kitjuvian aken.",,我的名字叫Ljegeay，我是Kitjuvian家族的。,
704075,24,ngadan,4083,名字；名譽,,aicu a tja ngadan maru tja nasi anga paqulid.,,名譽就像人的生命一樣。,
704075,24,ngadan,4083,名字；名譽,,ti Selep a ngadan ni kaka.,,我姊姊的名字是epe(女子名)。,
704075,24,ngadan,4084,名字,,tima a su ngadan?,,你叫甚麼名字?,
704076,24,ngadjai,4085,口水,,,,,
704077,24,ngadjay,4086,口水,,ngadjay anga sakamaya aza itung nimadju.,,他的衣服都是口水。,
704078,24,ngadri,4087,食蟹獴,,,,,
704079,24,ngaraljangalj,4088,張口,,"kana ngaraljangalj timadju, azua a kulavav kata azua a’iyav pazangalanga a mavilad.",,只要牠一張嘴，老鼠和青蛙都很難逃。,
704079,24,ngaraljangalj,4088,張口,,kuyakuya aravac a ngaraljangalj i katjuruvuan.,,在大庭廣眾張口是不雅的。,
704080,24,ngaraungav,4089,著急,,ngaraungav timadju tua paisu a masa sisagakku nua aljak.,,她為了孩子的學費著急的在籌款。,
704081,24,ngaruinguv,4090,搖頭,,ka pacun ti kina tua kukinasikingan ngaruinguv timadju.,,當母親看到我的考試成績，她就搖頭了。,
704082,24,ngasa,4091,隙縫,,inika na maljenguaq a inupuan liav sa ngasa.,,這石牆做得不緊密有多處隙縫。,
704082,24,ngasa,4092,縫隙,,izua ngasa nua paljing.,,門有縫隙。,
704083,24,ngat,4093,月桃,,tinaleman tua ngat a nia quma.,,我們的田地種植月桃。,
704085,24,ngaz-,4094,具有｢啃食、磨牙｣之意,,,,,
704086,24,ngazengazan,4095,用門牙啃蝕,,ngazengazan na but a qapulu nazua kasiw.,,那棵樹的根被松鼠用牙齒啃蝕。,
704087,24,ngec-,4096,具有｢殘屑、汙垢｣之意,,,,,
704088,24,ngedruqan,4097,修剪、剪短,,a mapakalaruq sa kasuy nu ngedruqan ki sedjaljep.,,這褲子太長了，須修剪才適合。,
704090,24,ngeljec,4098,污垢,,ai sasu ngeljc sau vaiku a pavanavu!,,看你的污垢，你去洗個澡！,
704091,24,ngetjez,4099,來,,,,,
704092,24,ngetjur,4100,侏儒,,ngetjur ayaitjen a payuan tua inka meqaca a caucau.,,排灣族是稱那長不大的人為侏儒。,
704093,24,ngiav,4101,貓,,laladruqan a quvali nua ngiav ni uni.,,uni(女子名)的貓毛很漂亮。,
704093,24,ngiav,4101,貓,,ljemaljap a ngiav nu djemameq ta kulavav.,,貓匍匐前進抓老鼠。,
704093,24,ngiav,4101,貓,,tjengelay a keman ta ci’av/ciqav a ku ngiav.,,我的貓喜歡吃魚。,
704095,24,ngicu,4102,皮（蔬果）,,qudjidjil a ngicu naicu a vurasi,,這地瓜皮是紅色的。,
704096,24,ngida,4103,何時；時光,,na mecevungitjen ta ngida tazua?,,我們是何日見過的?,
704096,24,ngida,4103,何時；時光,,nu ngida tazua tja sivaikan a sema ripun?,,我們要去日本的時間是什麼時候？,
704096,24,ngida,4103,何時；時光,,uri vaik mun nungida?,,你們何時出發?,
704097,24,ngidju-,4104,具有｢烤火｣之意,,,,,
704099,24,ngilngil,4105,香菇,,na pakaliav a ki ngilngil ti kaka sa picepengi.,,姊姊(哥哥)採了很多香菇放在籃子裡。,
704099,24,ngilngil,4105,香菇,,salum a ravac a siav nu pinataudan tua ngilngil.,,放有香菇的湯很香。,
704100,24,ngilu,4106,疲勞；酸痛,,namakudanga su ngilu tucu?,,妳酸動的毛病現狀如何?,
704101,24,ngirangiraq,4107,已損壞之刀具,,aicu a ngirangiraq a rirarir inika nanguaq a tja si cukau.,,有缺齒的鋸子我們不能再用。,
704102,24,ngiraq,4108,刀具磨損造成之損壞,,nama ngiraq sa ku kaukav tua qaciljai.,,我的鐮刀砍到石頭而有缺口。,
704103,24,ngisngis,4109,鬍鬚,,ladruarug a ngisngis ni vuvu.,,爺爺/外公的鬍鬚非常長。,
704105,24,nguangua’,4110,漂亮,,nguangua’ aravac aicu a su sini itung.,,你穿的衣服很漂亮。,
704106,24,nguanguaq,4111,美麗；漂亮,,nguanguaq a ravac sa qinaljan imaza.,,這個村莊很美麗。,
704106,24,nguanguaq,4111,美麗；漂亮,,nguanguaq aicu a umaq ljakua pazangal a kakavelian.,,這棟房子很漂亮但價錢很貴。,
704106,24,nguanguaq,4111,美麗；漂亮,,nguanguaq aravac timadju.,,她長得很漂亮。,
704107,24,nguaq-,4112,具有｢好、好轉、痊癒、福氣、具正向意涵｣之意,,,,,
704108,24,ngudjal-,4113,具有｢口吃、口齒不清｣之意,,,,,
704109,24,ngudjangudjal,4114,口吃；口齒不清,,ngudjangudjal a siqaivuan nimadju,,她說話口齒不清。,
704110,24,ngudjus,4115,鼻子,,na secugcug ta siqeljevan a ngudjus nimadju mana sika pengusulj.,,他/她有撞到門板所以流鼻血了。,
704110,24,ngudjus,4115,鼻子,,nanguaqa ngudjus ni vuvu.,,祖父/母的鼻子很好看。,
704110,24,ngudjus,4115,鼻子,,pida a ngudjus?,,鼻子有幾個?,
704111,24,ngudra-drekai,4116,新富社區魯凱族部落,,"aicu a i ngudra-drekai na kemasi ’adjir, qucapungan, vudjai katua kemasi karamuamudisan.",,新富社區魯凱族部落分別從阿里、好茶、霧台以及大武等區域遷入共生相聚。,
704112,24,nguljingulj,4117,芳香的,,samutjaq aken tua nguljingulj nua kulimu nimadju.,,聞到他化妝品的味道我就想吐。,
704114,24,ngulju,4118,愚笨,,neka nu tja pakiamavan tusa su ngulju qunu!,,孩子啊！我們無法比擬你的愚蠢行為 。,
704115,24,nguljungulju,4119,笨,,nguljungulju ayaya zuma tjanuaken,,人家都說我很笨。,
704116,24,ngusulj,4120,鼻血,,,,,
704117,24,ni,4121,二,,aicu a ni rinipungan a supu a drusa.,,ni 是日語數字 2。,
704117,24,ni,4122,屬格標記（各族用語）,,kinan anga ni kama za vutjulj.,,爸爸吃了(那塊)豬肉。,
704117,24,ni,4123,［屬］,,"“milingan ni Andusen tua kakedrian” a vineli nimadju,’aw “sinanpatarevan a tjawcikel ni Aisup” a ku vineli.",,他買的是《安徒生童話》，我買的是《伊索寓言》。,
704117,24,ni,4123,［屬］,,anema a sinipakan ni su vuvu tjanumun?,,你的阿嬤有給你們吃什麼嗎？,
704117,24,ni,4123,［屬］,,iya!’aw anema a sengsengan ni tjaina?,,喔！你媽媽從事什麼工作？,
704117,24,ni,4123,［屬］,,izua a’iyu ni kuljelje a tapulu’.,,Kuljelje有十隻羊。,
704117,24,ni,4123,［屬］,,"izua ka makatalj, uri kaparangan ti’am ni ljavingan,",,有一天，猴子要欺侮穿山甲，,
704117,24,ni,4123,［屬］,,ka i tua unem a kukuan ta kadjaman tegain aken ni kina.,,早上六點鐘，媽媽叫我起床。,
704117,24,ni,4123,［屬］,,kipapawlingavu! mavan nu tjedringay sun tua dringay ni kumakuma.,,小心！你可不要進了蜘蛛的陷阱。,
704117,24,ni,4123,［屬］,,"liav aravac a kinljang ni vuvu a nganguangua’an a milingan, a patjarapinatagiljan nua i kacauan kata azua a kinasizuan nua cawcau.",,爺爺知道很多精彩的故事，例如世界怎樣開始，還有人類從哪裡來。,
704117,24,ni,4123,［屬］,,"ni langpav azua a sunatj inika niaken, ku sikisedjam sun?",,那是Langpav的書不是我的，我要代你向他借嗎？,
704117,24,ni,4123,［屬］,,"pay ljamain ni ljavingan azua a lala ni’am, “ulja sasav timadju” ayaya aza a varung ni ljavingan,",,猴子放火燒穿山甲的洞穴，猴子心想著：「這會逼牠出來」，,
704117,24,ni,4123,［屬］,,pinavayan aken ni kama tua tuki a va’uan.,,爸爸送給我新手錶。,
704117,24,ni,4123,［屬］,,uri sipapucemel aken ni kina.,,媽媽要帶我去看病。,
704117,24,ni,4124,［名］,,"nguangua’ aravac a mudingan ni kina i tua ku zuga,",,在我的圖畫裡，我媽媽的臉孔很漂亮，,
704117,24,ni,4125,你,,nu tamiciuwan pavayan aken tua paysu ni kina tu lima a pulu’ a vatan.,,我媽媽一個禮拜給我五十元。,
704118,24,nia,4126,我們的,,“aicu a liav nakemasi tua kedri a ma’edjen.” aya nia sinsi tjanuamen.,,老師教導我們說：「積少成多。」,
704118,24,nia,4126,我們的,,"a nia cengelj tucu, izua a kuka,’ecilu,’arizang katua lukuc.",,我們今天的中餐有雞肉、蛋、四季豆和山蘇。,
704118,24,nia,4126,我們的,,"a nia’inaljan izuanan a’inaciljay a uma’, ljakua nekanganu kubav.",,我們的部落還有石板屋，但已經沒有穀倉了。,
704118,24,nia,4126,我們的,,"madaudav aravac aya a nia sinsi a zemenger tjanuaken,",,老師稱讚我是個很乖的小孩，,
704118,24,nia,4126,我們的,,maumaljanga aravac katua sicuayan a nia’inaljan.,,我們的部落和從前（相較）已經有很大的改變。,
704118,24,nia,4126,我們的,,namayatucu a kinangua’ nua nia kakudan a payuanzuku.,,我們的傳統是這樣的美。,
704118,24,nia,4126,我們的,,"napenadjalim aravac a nia puva’uan tucu a cavilj,",,我家的小米園今年令人非常滿意，,
704118,24,nia,4126,我們的,,navaik amen kati kaka i sauniaw a pa’emu tua va’u tua uri nia’avain.,,今天我和Sauniaw姊姊送小米去（磨坊）磨粉，要做小米糕。,
704118,24,nia,4126,我們的,,nia gakku aicu.,,這是我們的學校。,
704118,24,nia,4126,我們的,,tjaljatjuruvuan a sepayuanzuku i tua nia’inaljan.,,我們村裡的人大多是排灣族人。,
704118,24,nia,4126,我們的,,"uwi, mavetu amen aravac, saka puyubung aravac aya a nia sinsi.",,是的，我們吃得非常飽，並且老師告訴我們這些都很有營養。,
704118,24,nia,4127,我們,,"azua a i kasasavan tua nia kakituluan, izua aza a djaraljap,",,在我們教室的外面有一棵榕樹，,
704118,24,nia,4127,我們,,azua a nia vatu’ucengecengel a’uljav.,,我們家的狗是黑色的。,
704118,24,nia,4127,我們,,"izua a tulu tjanuamen nua nia sinsi a mayatucu,",,老師教導我們，,
704118,24,nia,4127,我們,,izua amen a manlima i tua nia kinacemkeljan.,,我家有五個人。,
704118,24,nia,4127,我們,,izua aza a nia vatu a ita.,,我們家有一隻狗。,
704118,24,nia,4127,我們,,"ka i tua sinipaputide’ a’adav tua nia kitulu,",,在下課時間，,
704118,24,nia,4127,我們,,ljakua maretimalji azua a nia vineli a sunatj a milingan.,,但是買的故事書卻不同。,
704118,24,nia,4127,我們,,mamav a nia varung tu uri veneli tua zitting katua sunatj a milingan.,,我們都想買字典和故事書。,
704118,24,nia,4127,我們,,manu mamav angata a nia vineli a zitting.,,結果我們各買了相同的字典。,
704118,24,nia,4127,我們,,nia sakucen a pasauma’ a penuljat.,,我們都搬回家。,
704118,24,nia,4127,我們,,"nu izua a kemasitju’alja a nia’alja’alja a kivala, tjara nia pasedjaluin.",,如果我們有外地來的客人，我們一定會（熱情）接待。,
704118,24,nia,4127,我們,,pinucemelan sa cavui a ku pi’ay nua nia sinsi.,,老師為我的傷口擦藥並且包紮。,
704118,24,nia,4127,我們,,saka uri nia sipapulevan tjaimadju.,,我們希望讓她驚喜。,
704118,24,nia,4127,我們,,sasaw amen tua nia kakituluan.,,我們走出教室。,
704118,24,nia,4127,我們,,uri nia sipangtjez tjai vuvu i vavauni.,,明天要帶給Vavauni阿嬤。,
704118,24,nia,4127,我們,,"uwi tu maretimalji a nia vineli a sunatj, ljakua mamav a kakavelian.",,雖然買的書不同，但是價錢剛好相同。,
704118,24,nia,4127,我們,,"uwi, sinancengelj aicu nua nia gakku tjanuamen.",,是的，這些是學校為我們預備的中餐。,
704118,24,nia,4128,［屬］,,a nia’inaljan inika nasecadja tua payrang.,,我們的部落離平地（鎮上）不遠。,
704118,24,nia,4128,［屬］,,"tucu a’adav mavan a nia sikitjawlawlan, ljakua maretimalji kata sicuayan.",,今天是我們畢業的日子，但和過去畢業的方式有不同的地方。,
704120,24,niaken,4129,是我的,,niaken azua kisi.,,那是我的碗。,
704120,24,niaken,4130,我的,,niaken azua a inpic.,,那是我的筆。,
704120,24,niaken,4131,［屬］,,"ni langpav azua a sunatj inika niaken, ku sikisedjam sun?",,那是Langpav的書不是我的，我要代你向他借嗎？,
704121,24,niaken anga,4132,歸我的；屬於我的,,aicu a tjeza niaken anga a penuljat.,,這些剩餘的全部歸我的。,
704122,24,niamadju,4133,他們的,,niamadju azua pangalj.,,那是他們應得的份。,
704122,24,niamadju,4133,他們的,,uma’/umaq niamadju aicu.,,這是他們的家。,
704122,24,niamadju,4134,牠們,,azua a kaki’iljan niamadju izua a i tua nasalapelj a kadjunangan katua marekadrumur.,,牠常常躲藏在潮濕的土地裡和石子堆中。,
704123,24,niamen,4135,我們的,,niamen azua umaq.,,那是我們的家。,
704124,24,nibuksi,4136,屬牧師的,,namasan nibukesi anga zua qalut.,,那是屬於牧師的份(指獵物或是收成等)了。,
704125,24,nici,4137,時日,,pida nu qadav a icinici taicu a sengesengan?,,這份工作你們一天多少工資？,
704127,24,nigacu,4138,二月,,kemasi ta nigacu izua masan lialiav a palisian tua puvaquan.,,二月份是要為小米田舉行各種的祭禮。,
704128,24,nigi,4139,蔥（洋蔥）,,aza i cukuy a nigi/tamanigi kinan ni kaka a penuljat.,,上的蔥是哥哥吃完的。,
704129,24,nikama,4140,是父親,,"aicu a mareka kalanpav,a veljevelj sinikaljava nikama tjanuaken.",,這些木瓜和香蕉是父親特別為我準備的。,
